ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
1fcaa97b-1ef5-4e3e-a829-c9e93957cc3b,Virtu Financial,Prop Trading,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/467/800/original/Virtu_Logo_Symbol_Color_CMYK.png?1563812969,Internship - Quantitative Strategist (Undergrad),Quantitative Researcher,Internship,2025-09-12,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=virtu&token=8142539002,"R, Python, Research",1,0,0,2939
48f621b4-0673-493f-8b81-abf02bde1302,Virtu Financial,Prop Trading,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/467/800/original/Virtu_Logo_Symbol_Color_CMYK.png?1563812969,Internship - Quantitative Strategist  (PhD),Quantitative Researcher,Internship,2025-09-12,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=virtu&token=8054716002,"R, Python, PhD, Research",1,0,0,2938
3be07038-e04a-4288-b780-2d26bcf70971,GSA Capital,Other,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/020/600/original/asset-2048_(3).png?1731677811,Quantitative Researcher - Intern,Quantitative Researcher,Internship,2025-09-06,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=gsacapital&token=8016006002,"Economics, Finance",1,0,0,2926
d1880b77-3997-4988-abcf-7901be069bf0,GSA Capital Partners,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/020/600/original/asset-2048_(3).png?1731677811,Software Developer - Intern,Quantitative Developer,Internship,2025-09-05,"London, GB",United Kingdom,https://boards.greenhouse.io/embed/job_app?for=gsacapital&token=8077636002,R,1,0,0,2924
e16b9895-78d3-44f2-977c-a25aad888bf2,BHG Financial,Financial Services,https://lever-client-logos.s3.us-west-2.amazonaws.com/29ce7dbe-47f2-4960-a371-b895626e5626-1719843775082.png,Quantitative Analyst Intern - Summer 2026,Quantitative Analyst,Internship,2025-09-05,Remote,Remote,https://jobs.lever.co/bhg-inc/b4e1d2f3-d128-4c6b-9e69-068ccc4b15cb,"Forecasting, R, SQL, Python, Excel, Statistics, Tableau, Data Vis",1,0,0,2922
e7e3efe8-8906-43f0-9d0d-ed2e17679dc3,Wintermute Trading,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/7d994cdc-96d0-4cfe-a25f-9b69f8ea7db8-1744206763624.png,Quant Research Internship (Summer 2026),Quantitative Researcher,Internship,2025-09-03,"London, GB",United Kingdom,https://jobs.lever.co/wintermute-trading/a86a12ce-041c-4eef-a1e6-1f9308cf5ad1,"Machine Learning, R, Python, Statistics, Research, Mathematics",1,0,0,2919
bb7adcc0-bb90-4314-a8d9-37ad92c90f8a,XTX Markets,Prop Trading,https://logo.clearbit.com/xtxmarkets.com,Risk Intern - Summer 2026,Quantitative Researcher,Internship,2025-09-02,"London, GB",United Kingdom,https://boards.greenhouse.io/embed/job_app?for=xtxmarketstechnologies&token=6688991003,"Equities, Commodities, Fixed Income, Machine Learning, R, Python, Excel, Statistics, Research",1,0,0,2918
0eba9ce1-f50f-4012-9643-0c63427c94e4,XTX Markets,Prop Trading,https://logo.clearbit.com/xtxmarkets.com,Software Engineering Intern (Data Platform) - Summer 2026,Quantitative Developer,Internship,2025-09-02,"London, GB",United Kingdom,https://boards.greenhouse.io/embed/job_app?for=xtxmarketstechnologies&token=6927688003,"Equities, Commodities, Fixed Income, Machine Learning, R, Excel, Research, Mathematics",1,0,0,2917
03742254-e61e-4e23-a0df-36d3c761c698,XTX Markets,Prop Trading,https://logo.clearbit.com/xtxmarkets.com,Core Software Engineering Intern - Summer 2026,Quantitative Developer,Internship,2025-09-02,"London, GB",United Kingdom,https://boards.greenhouse.io/embed/job_app?for=xtxmarketstechnologies&token=6927305003,"Equities, Commodities, Fixed Income, Machine Learning, R, Excel, Research, Mathematics",1,0,0,2916
b32b03bb-f873-4af2-b202-c7b35beb88cf,Gelber Group,Prop Trading,https://s6-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/208/600/original/gelber_logo.png?1675374714,Algorithmic Trading Internship - Summer 2026,Quantitative Trader,Internship,2025-08-26,"Chicago, US",United States,https://boards.greenhouse.io/embed/job_app?for=gelbergroup&token=4595120006,"R, Python, Excel, PhD, Research",1,0,0,2902
5386a6eb-4cde-475e-a72b-e7aa69f42f40,Schonfeld,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/011/238/original/Schonfeld_Logo_for_Greenhouse_as_of_7-22-24.png?1721672826,Quantitative Research / Developer - Intern,Quantitative Researcher,Internship,2025-08-22,"Hong Kong, Hong Kong",,https://boards.greenhouse.io/embed/job_app?for=schonfeld&token=7185553,"Equities, R, Python, Research, Portfolio Construction",1,0,0,2893
b1552d9d-6639-44e9-9a60-dfcdf364efd3,Engineers Gate,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/001/486/original/logo.png?1437399028,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-08-21,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=engineersgate&token=7182973,"Machine Learning, R, SQL, Python, Excel, Research, Mathematics",1,0,0,2894
e1c421b7-fcc0-4433-b6d1-23f2e26f71a4,Millennium,Other,https://logo.clearbit.com/mlp.com,Risk Management Intern,Quantitative Researcher,Internship,2025-08-18,"New York, US",United States,https://career.mlp.com/careers/job/755944782594?domain=mlp.com,"Mathematics, Statistics",1,0,0,2887
1194b231-9b18-4097-b142-ebebe3a9cf67,Flow Traders,Prop Trading,https://logo.clearbit.com/flowtraders.com,Trading Intern Summer 2026,Quantitative Trader,Internship,2025-08-13,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=flowtraders&token=7166435,"Arbitrage, R, Excel, Statistics, Research, Economics, Mathematics",1,0,0,2880
