ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
f5facaff-2542-47c7-b650-ed27bea1ccc4,Akuna Capital,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/000/825/original/Akuna_Logo_2017_Full_logo_-_gradient_wave.jpg?1740514773,"Quantitative Research Intern, Summer 2026",Quantitative Researcher,Internship,2025-07-14,"Chicago, US",United States,https://www.akunacapital.com/job-details?gh_jid=7055793,"Machine Learning, R, Python, Statistics, PhD, Research, Portfolio Construction, Mathematics",1,0,0,2818
3ec29f4c-062f-4957-a3b2-77cec4e52eb6,Akuna Capital,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/000/825/original/Akuna_Logo_2017_Full_logo_-_gradient_wave.jpg?1740514773,"Software Engineer Intern - Python, Summer 2026",Quantitative Developer,Internship,2025-07-14,"Chicago, US",United States,https://www.akunacapital.com/job-details?gh_jid=7055471,"R, Python",1,0,0,2815
700a74c4-ed92-42f4-9f10-eb3759cb65cc,Akuna Capital,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/000/825/original/Akuna_Logo_2017_Full_logo_-_gradient_wave.jpg?1740514773,"Software Engineer Intern - C++, Summer 2026",Quantitative Developer,Internship,2025-07-14,"Chicago, US",United States,https://www.akunacapital.com/job-details?gh_jid=6996427,"R, Python, PhD",1,0,0,2814
189b6f21-a8be-491c-9171-37aad245cd6c,Tower Research Capital,Other,https://logo.clearbit.com/tower-research.com,Quantitative Trader Intern (Summer 2026),Quantitative Trader,Internship,2025-07-12,"New York, US",United States,https://tower-research.com/open-positions/?gh_jid=7062358,"Python, C++, Linux",1,0,0,2810
603470d6-e8d8-4bbd-8134-13c40f6d0167,Tower Research Capital,Hedge Fund,https://logo.clearbit.com/tower-research.com,Software Developer Intern (Summer 2026),Quantitative Developer,Internship,2025-07-11,"New York, US",United States,https://www.tower-research.com/open-positions/?gh_jid=6790327,"R, SQL, Python, PhD, Research, Data Pipeline",1,0,0,2809
bda926a1-6b44-47bd-ad85-331a056177c2,Two Sigma,Other,https://logo.clearbit.com/twosigma.com,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-07-11,"New York, US",United States,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2026-Summer/13257,"Python, C++",1,0,0,2808
de93cb55-d50f-442f-a5f9-f21c783d1b00,Jane Street,Other,https://logo.clearbit.com/janestreet.com,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-07-11,"New York, US",United States,https://www.janestreet.com/join-jane-street/position/7979031002/,Python,1,0,0,2807
e2f6381a-13db-4902-9f47-37bfe872fd83,Jane Street,Other,https://logo.clearbit.com/janestreet.com,Quantitative Trader Intern,Quantitative Trader,Internship,2025-07-11,"New York, US",United States,https://www.janestreet.com/join-jane-street/position/8047137002/,"Machine Learning, Data Science",1,0,0,2806
80d599b4-fce8-479f-afce-672c6c6034c4,Aquatic Capital Management,Hedge Fund,https://logo.clearbit.com/aquatic.com,AI/LLM Automation Intern (Fall 2025),Quantitative Researcher,Internship,2025-07-10,"Chicago, US",United States,https://boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&token=8071545002,"R, Python, Excel, Mathematics",1,0,0,2805
4b678866-ee1a-4d84-ab5e-739e4f5aa1ed,Garda Capital Partners,Asset Management,https://s4-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/187/200/original/garda-logo-design_darkblue-color_cropped.jpg?1618945251,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-07-08,"Geneva, Switzerland",Switzerland,https://boards.greenhouse.io/embed/job_app?for=gardacp&token=5584281004,"R, SQL, Python, Statistics, Research",1,0,0,2802
