ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
7540fd5b-6239-4a3f-8daa-564d1074cfed,Weiss Asset Management,Asset Management,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/724/500/original/Logo.PNG?1645819255,Quantitative Analyst Internship Summer 2026,Quantitative Analyst,Internship,2025-02-28,"Boston, US",United States,https://boards.greenhouse.io/embed/job_app?for=weissassetmanagement&token=7823453002,"Equities, Fixed Income, R, Research",1,0,0,2536
feb73480-85d9-4b44-9a3c-f7bc0e4becc9,Galaxy Digital,Other,https://logo.clearbit.com/galaxy.com,2025 Derivatives Engineer Intern,Quantitative Developer,Internship,2025-02-28,"New York, US",United States,https://job-boards.greenhouse.io/galaxydigitalservices/jobs/5337628004,Python,1,0,0,2534
1667987a-dfb5-41bb-9bdc-ec925105fd3b,Point72,Other,https://logo.clearbit.com/point72.com,Quantitative Research Intern,Quantitative Researcher,Internship,2025-02-28,"New York, US",United States,https://careers.point72.com/CSJobDetail?jobName=quantitative-research-intern&jobCode=CSS-0013081,"Python, R, Statistics",1,120000,160000,2533
a48580d6-6dec-4cae-b25c-8b5870c2b64f,Glencore,Other,https://logo.clearbit.com/glencore.com,Summer Intern - Oil Analytics,Quantitative Trader,Internship,2025-02-28,"New York, US",United States,https://www.glencore.com/careers/career-opportunities/all-vacancies/R200001027,"Python, SQL",1,0,0,2532
be9f6ef7-9696-4197-b10e-f885b9db671e,Quadrature Capital,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/005/779/original/logo-big.png?1590068931,2026 Internships - Quant Developer - Research,Quantitative Researcher,Internship,2025-02-25,"London, GB",United Kingdom,https://boards.greenhouse.io/quadraturecapital/jobs/6660289,"R, Research",1,0,0,2526
da192c2b-be4c-42a8-b283-8172fb76611b,Citadel,Other,https://logo.clearbit.com/citadel.com,Quantitative Researcher – 2025 PhD Intern (US),Quantitative Researcher,Internship,2025-02-25,"New York, US",United States,https://www.citadel.com/careers/details/quantitative-researcher-2025-phd-intern-us,"Python, R",1,0,0,2525
7289e7da-9249-48e1-be19-9a47549fd9c6,Tower Research Capital,Hedge Fund,https://logo.clearbit.com/tower-research.com,Software Engineer Intern (Summer/Fall 2025) - Ventures Team,Quantitative Researcher,Internship,2025-02-20,"New York, US",United States,https://www.tower-research.com/open-positions/?gh_jid=6650163,"Machine Learning, R, Python, Research, Data Pipeline",1,0,0,2514
25ac32a7-daec-4b57-bd72-9d27a761bc67,Northwestern Mutual,Other,https://logo.clearbit.com/northwesternmutual.com,Public Investments Quantitative Analyst Intern,Quantitative Analyst,Internship,2025-02-18,"Milwaukee, WI",United States,https://careers.northwesternmutual.com/corporate-careers/job/public-investments-quantitative-analyst-intern-milwaukee-wi-corporate-jr-41879/,"SQL, Python, Mathematics",1,0,0,2505
0cc1dc16-ad81-4e6e-82d6-eebcee104b46,GTS,Other,https://logo.clearbit.com/gtsx.com,Quantitative Trading Intern - Fall 2025 Internship,Quantitative Trader,Internship,2025-02-17,"New York, US",United States,https://careers-gtsx.icims.com/jobs/1541/quantitative-trading-intern----fall-2025-internship/job,Python,1,0,0,2503
53ca8bc8-f667-4726-a01c-aeecf8514fef,Peak6,Other,https://logo.clearbit.com/peak6.com,Data Science Intern,Data Scientist,Internship,2025-02-16,"Alabama, US",United States,https://careers.peak6.com/jobs/business-operation-services/remote-alabama-united-states-of-america/data-science-intern/JR102675?_gl=1*bejluw*_ga*MTk2NjY5Nzg5NC4xNzM5NzI2NzQ0*_ga_4E9MC2VEMT*MTczOTcyNjc0NC4xLjEuMTczOTcyNjgyMS40Ny4wLjA.*_ga_GFFEJK0P28*MTczOTcyNjc0NS4xLjEuMTczOTcyNjgyMS40Ny4wLjA.&_ga=2.64571814.804985411.1739726746-1966697894.1739726744#/,"Reinforcement Learning, Data Analysis",1,0,0,2499
