ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
bdcc3a8e-7785-47d7-a421-57f18ef3cbf7,Five Rings,Other,https://logo.clearbit.com/fiverings.com,Campus Full Time 2026 - Quantitative Trader,Quantitative Trader,Entry Level,2025-11-02,"New York, US",United States,https://job-boards.greenhouse.io/fiveringsllc/jobs/4808867008,"Trading, Analysis",1,300000,300000,3050
2b829e98-d3d9-43f3-b5a6-c8134cd7bc55,Edgehog Trading,Other,https://logo.clearbit.com/edgehogtrading.com,Junior Quantitative Trader,Quantitative Trader,Entry Level,2025-11-01,"Chicago, US",United States,https://ats.rippling.com/edgehog-trading/jobs/125b67b7-c0d0-420e-ab75-50ab69c71a0e,"Market Making, Python",1,0,0,3049
c8df9752-3e7e-4f69-95b2-d5eb2979f6eb,Valkyrie Trading,Other,https://logo.clearbit.com/valkyrietrading.com,Junior Derivatives Trader,Quantitative Trader,Entry Level,2025-11-01,"Chicago, US",United States,https://www.valkyrietrading.com/careers/junior-derivatives-trader-new-grad-entry-level/,"Computer Science, Mathematics",1,0,0,3048
fc67554a-22ee-4a8b-ad28-97230d2198b9,Gelber Group,Prop Trading,https://s6-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/208/600/original/gelber_logo.png?1675374714,Experienced Trader,Quantitative Trader,Entry Level,2025-10-30,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=gelbergroup&token=4614455006,"R, Python",1,0,0,3046
0e0ca7a1-4de3-4625-b00b-59be3d84a916,Gelber Group,Prop Trading,https://s6-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/208/600/original/gelber_logo.png?1675374714,Experienced Equity Discretionary Trader,Quantitative Trader,Entry Level,2025-10-30,"Chicago, US",United States,https://boards.greenhouse.io/embed/job_app?for=gelbergroup&token=4614440006,"Equities, R, Excel, Research",1,0,0,3045
76cfcfcc-12d0-4df9-abe2-727d10c9ba6a,Wintermute Trading,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/7d994cdc-96d0-4cfe-a25f-9b69f8ea7db8-1744206763624.png,Graduate Quant Researcher 2026,Quantitative Researcher,Entry Level,2025-10-30,"London, GB",United Kingdom,https://jobs.lever.co/wintermute-trading/616070e7-e6bf-4668-acd8-b20452b16c7b,"Machine Learning, R, Python, Statistics, Research, Mathematics",1,0,0,3044
baceb9bc-d0ae-47ae-8921-56b66b35a1a0,Jump Trading LLC,Prop Trading,https://logo.clearbit.com/jumptrading.com,Campus Crypto Researcher (Full-time),Quantitative Researcher,Entry Level,2025-10-29,"Chicago, US",United States,https://www.jumptrading.com/hr/job?gh_jid=7362357,"R, Excel, Research, Economics, Mathematics",1,0,0,3042
52288d2b-7bc2-4bab-b2e5-cc51b8c799eb,IMC Trading,Other,https://logo.clearbit.com/imc.com,Graduate Quantitative Trader,Quantitative Trader,Entry Level,2025-10-29,"Chicago, US",United States,https://job-boards.eu.greenhouse.io/imc/jobs/4580743101,"Python, Matlab, R",1,200000,250000,3038
765ac283-651b-4999-a974-c7878f5892c2,APT Portfolio,Prop Trading,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/848/200/original/linkedin_profile_image.jpg?1654075110,Quantitative Trader ,Quantitative Trader,Entry Level,2025-10-28,"London, GB",United Kingdom,https://boards.greenhouse.io/embed/job_app?for=aptportfolio&token=4542867002,"R, Python, Research",1,0,0,3037
ee1eedc7-ac4c-43fb-8f5e-64c8351a28df,Wolverine Trading,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/7dbd064c-ad73-4e6d-b8cf-8372323c83fb-1648590683915.png,Entry-Level Trader,Quantitative Trader,Entry Level,2025-10-27,"Chicago, US",United States,https://jobs.lever.co/wolve/057781bd-ad94-4558-a341-18edae7dbd3d,"R, SQL, Python, Excel",1,0,0,3036
9e71698b-2692-4be6-b115-8cb3bae9065b,Jump Trading LLC,Prop Trading,https://logo.clearbit.com/jumptrading.com,Quantitative Researcher | Trading Team ,Quantitative Researcher,Entry Level,2025-10-27,"Chicago, US",United States,https://www.jumptrading.com/hr/job?gh_jid=7294191,"Equities, Machine Learning, R, Python, Statistics, Research, Portfolio Construction, Mathematics",1,0,0,3035
15ba5a13-c907-4264-9f2b-77d79b782cb8,Old Mission Capital,Hedge Fund,https://s3-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/551/400/original/1._Old_Mission.jpg?1614961225,Junior Quantitative Researcher (Master's Degree),Quantitative Researcher,Entry Level,2025-10-23,"Chicago, US",United States,https://www.oldmissioncapital.com/careers/?gh_jid=7506757003,"R, Python, Statistics, Research, Mathematics",1,0,0,3030
61f59c47-d16e-4505-8b38-718fb9626149,Wintermute Trading,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/7d994cdc-96d0-4cfe-a25f-9b69f8ea7db8-1744206763624.png,Infrastructure Support Engineer,Quantitative Developer,Entry Level,2025-10-21,"London, GB",United Kingdom,https://jobs.lever.co/wintermute-trading/d59507d5-3a38-4d3a-b25e-9b39c89279fa,"R, Python",1,0,0,3026
e67c66d8-63f2-4dea-8b76-96b7795f6a18,XTX Markets,Prop Trading,https://logo.clearbit.com/xtxmarkets.com,Junior Quant Analyst,Quantitative Analyst,Entry Level,2025-10-21,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=xtxmarketstechnologies&token=7503740003,"Forecasting, Equities, Commodities, Fixed Income, Machine Learning, R, Python, Excel, Statistics, Research, Mathematics",1,0,0,3023
