ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
8ac54eb3-3fd6-44e8-b41e-aa602dd9337b,Tower Research Capital,Hedge Fund,https://logo.clearbit.com/tower-research.com,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-10-22,"New York, US",United States,https://www.tower-research.com/open-positions/?gh_jid=7238472,"R, Python, Statistics, PhD, Research, Mathematics",1,0,0,3027
6fdd11da-5eda-483f-a737-6d81ca889fc8,Mako,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/154/100/original/300x300px_Company_Logo_White.jpg?1619183224,Mako Summer Internship - Trading & Technology ,Quantitative Developer,Internship,2025-10-22,"London, GB",United Kingdom,https://www.mako.com/opportunities/job-listing?gh_jid=8222031002,"Equities, Commodities, Fixed Income, R, Python, Excel",1,0,0,3025
9485f442-b7f9-4cd0-a013-b13b97795fc2,Maverick Derivatives,Prop Trading,https://logo.clearbit.com/maverickderivatives.com/,Graduate Trader Internship Summer 2026 - Amsterdam,Quantitative Trader,Internship,2025-10-17,"Amsterdam, Netherlands",Netherlands,https://maverickderivatives.com/careers.html?gh_jid=5658262004,"R, SQL, Python, Excel",1,0,0,3012
dbac4c5b-89ea-4da1-adb3-c7c46080629f,Man Group,Other,https://s101-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/244/810/original/Man_logo_rgb_541_85px_(002)_(1)_(1).png?1723110055,Quantitative Research PhD Intern 2026,Quantitative Researcher,Internship,2025-10-16,"New York, US",United States,https://job-boards.eu.greenhouse.io/mangroup/jobs/4675608101,"Mathematics, Machine Learning",1,0,0,3008
c4552dc9-bc4b-47a3-8371-d08fdbfb5590,Citadel,Other,https://logo.clearbit.com/citadel.com,Sector Data Associate – Intern (US),Quantitative Analyst,Internship,2025-10-15,"New York, US",United States,https://www.citadel.com/careers/details/sector-data-associate-intern-us/,"Python, SQL, Excel",1,0,0,3007
ac61e202-71fe-4c79-ac1b-0988e0333f03,Farallon Capital Management,Hedge Fund,https://s3-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/281/000/original/farallon-logo_1_FINAL.png?1646784661,Labs Fellow Internship,Data Scientist,Internship,2025-10-13,"San Francisco, US",United States,https://boards.greenhouse.io/embed/job_app?for=faralloncapitalmanagementllc&token=7493798003,"R, Python, Statistics, Research, Credit, Economics",1,0,0,3003
66efea39-1eda-4524-a585-42207ff4a635,Susquehanna International Group,Other,https://logo.clearbit.com/sig.com,Quantitative Research Internship,Quantitative Researcher,Internship,2025-10-06,"Pennsylvania, US",United States,https://careers.sig.com/job/SUSQA004Y9306,"Probability Theory, Statistics",1,0,0,2987
69393e69-44bf-4184-b5ec-cddcab8246f5,Cboe,Other,https://logo.clearbit.com/cboe.com,"Machine Learning Intern, Regulatory",Machine Learning Engineer,Internship,2025-10-03,"Chicago, US",United States,https://careers.cboe.com/us/en/job/R-4121/Machine-Learning-Intern-Regulatory,"Machine Learning, Python, SQL",1,0,0,2980
62702bcb-6194-44bb-ac9f-b545eb222fe7,Cboe,Other,https://logo.clearbit.com/cboe.com,Quantitative Research Intern,Quantitative Researcher,Internship,2025-10-03,"New York, US",United States,https://careers.cboe.com/us/en/job/R-4112/Quantitative-Research-Intern,"Python, SQL",1,0,0,2979
54e5b107-168d-4744-83e9-a249abff7991,Old Mission Capital,Hedge Fund,https://s3-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/551/400/original/1._Old_Mission.jpg?1614961225,Micro-Internship - Quant Trader - (January 2026),Quantitative Trader,Internship,2025-10-01,"Chicago, US",United States,https://www.oldmissioncapital.com/careers/?gh_jid=7484766003,"R, Python, Statistics, Research",1,0,0,2977
593dafcc-431e-4cd3-b82c-5f0d792bee0c,GSA Capital Partners,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/020/600/original/asset-2048_(3).png?1731677811,Quantitative Researcher - Intern,Quantitative Researcher,Internship,2025-09-29,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=gsacapital&token=8119055002,"R, Research, Economics",1,0,0,2973
5fa771aa-5511-43e3-b6d7-5936f5935021,Schonfeld,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/011/238/original/Schonfeld_Logo_for_Greenhouse_as_of_7-22-24.png?1721672826,2026 Quant Research Summer Intern,Quantitative Researcher,Internship,2025-09-29,"Texas, US",United States,https://boards.greenhouse.io/embed/job_app?for=schonfeld&token=7284195,"Forecasting, Fixed Income, Machine Learning, R, SQL, Python, Excel, Statistics, NLP, PhD, Research, Portfolio Construction, Mathematics",1,0,0,2972
7e1373c0-84f1-488e-8733-bf53841d6701,Tudor Group,Other,https://www.tudorfunds.com/Templates/Tudor/media/logo.png,Quantitative Developer Intern (Pipeline Team) 2026,Quantitative Developer,Internship,2025-09-25,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=tudorgroup&token=7228194,"Machine Learning, R, Python, PhD, Research, Data Pipeline",1,0,0,2967
