ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
2422c497-6b8a-41c4-8354-09fe4b2399eb,AllianceBernstein,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/alliancebernstein.jpeg,AVP/Quantitative Researcher,Quantitative Researcher,Entry Level,2026-06-12,"London, GB",United Kingdom,https://abglobal.wd1.myworkdayjobs.com/alliancebernsteincareers/job/London-UK/AVP-Quantitative-Researcher_R0019116,"Fixed Income, Machine Learning, R, SQL, Python, Excel, Research, Credit, Economics, Mathematics",1,0,0,3634
5e330c4c-81ab-4dda-a946-3a0122330eb1,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,"Quantitative Strategist, Mortgage-Backed Securities (MBS)",Quantitative Researcher,Entry Level,2026-06-12,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Quantitative-Strategist--Mortgage-Backed-Securities--MBS-_R94282-1,"Fixed Income, R, SQL, C++, Python, Excel, Statistics, Research, Economics, Mathematics",1,0,0,3633
e489f873-cd9a-4f7b-a54c-13fc661b08d0,BlackRock,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/black-rock.jpeg,Quantitative Investment Researcher,Quantitative Researcher,Entry Level,2026-06-10,"London, GB",United Kingdom,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/London-Greater-London/Quantitative-Investment-Researcher---BlackRock-Investment-Institute--Vice-President_R262234,"Equities, Machine Learning, R, SQL, Python, PhD, Research, Economics, Mathematics",1,0,0,3630
1f20602f-d3ed-4d1b-a836-d480200bd159,Arrowstreet Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/arrowstreet.jpeg,Senior Quantitative Developer,Quantitative Developer,Entry Level,2026-06-10,"Boston, US",United States,https://arrowstreetcapital.wd5.myworkdayjobs.com/Arrowstreet/job/Boston/Quantitative-Developer_R958,"R, SQL, Python, Excel, Statistics, Data Vis, Research",1,0,0,3626
7479d468-5ac6-4ac5-bc46-41f5b5ef2896,Capital One,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/capital-one.jpeg,Applied Researcher I (AI Foundations),Data Scientist,Entry Level,2026-06-08,"New York, US",United States,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R237204,"Machine Learning, LLM, R, Rust, NLP, PhD, Research, Mathematics",1,0,0,3622
bb61bbb8-7cd2-4c01-b549-1265ed34e6a1,B2C2,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/b2c2.jpeg,Graduate Trader,Quantitative Trader,Entry Level,2026-06-06,"New Jersey, US",United States,https://job-boards.eu.greenhouse.io/b2c2/jobs/4743290101,"Python, Java",1,0,0,3619
2e9342a3-0520-4823-aa4b-a546bdaef4da,TransMarket Group,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/transmarket.jpeg,Junior Software Engineer,Quantitative Developer,Entry Level,2026-06-03,"Chicago, US",United States,https://job-boards.greenhouse.io/transmarketgroup/jobs/5151549007?gh_jid=5151549007,"R, C++, Python, Excel, Statistics",1,0,0,3615
a13dce22-e06d-4582-8e9a-c61f3d270422,The Voleon Group ,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/voleon-group.jpeg,Member of Research Staff,Quantitative Researcher,Entry Level,2026-06-03,"Berkeley, CA; New York City, NY; Remote, US",United States,https://www.voleon.com/jobs/?ashby_jid=2aed0eac-34cf-4920-aac1-5cf6a9b434c2,"Python, R",1,250000,275000,3611
7903447f-23d7-4335-8b5c-80e5fe7460d1,CBOE,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/cboe.jpeg,Python Software Engineer,Quantitative Developer,Entry Level,2026-06-01,"London, GB",United Kingdom,https://cboe.wd1.myworkdayjobs.com/External_Career_CBOE/job/London-United-Kingdom/Python-Software-Engineer_R-4445,"Equities, R, SQL, Rust, Python, Data Pipeline",1,0,0,3610
434e9bd8-c7e7-46b9-9a54-7af8549fee9b,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,Quantitative Research Analyst – Portfolio Implementation,Quantitative Analyst,Entry Level,2026-06-01,"Newport Beach, CA USA",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Quantitative-Research-Analyst---Portfolio-Implementation_R105714,"Fixed Income, Machine Learning, R, Rust, Python, Excel, Statistics, PhD, Research, Portfolio Construction, Credit, Economics",1,0,0,3609
