ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
16f1ab64-3613-416a-b97f-64b8c185b64c,All Options,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/all-options.jpeg,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-02-12,"Austin, Texas",United States,https://alloptions.bamboohr.com/careers/71,"Python, C++",1,0,0,3281
8879d4ad-cf28-4c19-858d-c7a5e81078a4,Garda Capital Partners,Asset Management,https://s4-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/187/200/original/garda-logo-design_darkblue-color_cropped.jpg?1618945251,Software Engineer (AI Tooling),Quantitative Developer,Entry Level,2026-02-11,"New York, US",United States,https://job-boards.greenhouse.io/gardacp/jobs/5802057004,"Fixed Income, LLM, R, Python, Research, Mathematics",1,0,0,3279
41be65af-497c-4a95-a88f-63b671dcfad3,Falcon X,crypto,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/439/200/original/FalconX_Wordmark_-_Colour.png?1663015538,Derivatives Trader,Quantitative Trader,Entry Level,2026-02-09,"New York, US",United States,https://job-boards.greenhouse.io/falconx/jobs/4638190005,"Equities, R, SQL, Python, Excel, Research",1,0,0,3277
aac7a7e5-6eb8-46e8-9b7c-c217c8d4056f,Eclipse Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/eclipse-trading.jpeg,Graduate Trader | 2027 Intake,Quantitative Trader,Entry Level,2026-02-09,"Sydney, Australia",Australia,https://job-boards.greenhouse.io/eclipsetrading/jobs/8413137002,"R, Statistics, Economics, Mathematics",1,0,0,3276
079b2237-058b-441c-b181-f38ecfcc8ca5,Jump Trading,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jump-trading.png,Campus ML Research Engineer,Machine Learning Engineer,Entry Level,2026-02-09,"New York, US",United States,https://www.jumptrading.com/hr/job?gh_jid=7141620,"Python, CUDA, Triton",1,250000,300000,3273
717c790c-2b23-4185-ac21-ad817544abbc,Optiver,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/355/000/original/Mainlogo-Black_RGB.png?1658107567,Machine Learning Research Engineer,Quantitative Researcher,Entry Level,2026-02-05,"New York, US",United States,https://optiver.com/working-at-optiver/career-opportunities/8405287002/?gh_jid=8405287002,"Forecasting, Machine Learning, R, Rust, C++, Python, Excel, PhD, Research",1,0,0,3265
e02d39a0-eb8c-451a-99fd-955eb9c3f4a8,Optiver,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/355/000/original/Mainlogo-Black_RGB.png?1658107567,Machine Learning Performance Engineer,Quantitative Developer,Entry Level,2026-02-05,"New York, US",United States,https://optiver.com/working-at-optiver/career-opportunities/8405271002/?gh_jid=8405271002,"Machine Learning, R, Rust, C++, Python, Excel, Research",1,0,0,3264
4a97d129-4b8f-4ab0-9239-2057a36a850a,DV Trading,Prop Trading,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/140/100/original/26254412.jpeg?1740174068,2026 Graduate Trader (DV Equities),Quantitative Trader,Entry Level,2026-02-02,"London, GB",United Kingdom,https://job-boards.greenhouse.io/dvtrading/jobs/4656091005,"Equities, R, SQL, Python, Excel, Statistics, PhD, Economics, Mathematics",1,0,0,3262
09749470-c4f1-4c21-b216-db1f6281b750,Mako,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/154/100/original/300x300px_Company_Logo_White.jpg?1619183224,Graduate Trader,Quantitative Trader,Entry Level,2026-02-02,"London, GB",United Kingdom,https://www.mako.com/opportunities/job-listing/8388782002?gh_jid=8388782002,"Equities, Commodities, Fixed Income, R, Python",1,0,0,3259
679ee913-0827-4a1b-a800-f9f6b24a7528,Hudson River Trading,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/001/439/original/GH_Logo_Resized.png?1743458909,Experienced Software Engineer,Quantitative Developer,Entry Level,2026-02-02,"New York, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7398013,"LLM, R, C++, Python, Excel, Research",1,0,0,3257
