ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
4484bf08-fa93-45ff-a02f-a19e3da00be3,DV Trading,Prop Trading,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/140/100/original/26254412.jpeg?1740174068,Quantitative Trading Developer,Quantitative Developer,Entry Level,2025-12-08,"Toronto, CA",Canada,https://job-boards.greenhouse.io/dvtrading/jobs/4637651005,"R, C++",1,0,0,3139
5f37d6ca-f291-4486-889a-79f9f652e82e,DRW,Other,https://i.ibb.co/HL48HYmf/drw.png,Quantitative Researcher,Quantitative Researcher,Entry Level,2025-12-08,"Chicago, US",United States,https://www.drw.com/work-at-drw/listings/quantitative-researcher-3173309,"Python, C++, R",1,175000,200000,3135
146c7200-111c-48e3-ab8b-49a44b6802da,Wintermute,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/7d994cdc-96d0-4cfe-a25f-9b69f8ea7db8-1744206763624.png,DeFi Algorithmic Trader,Quantitative Trader,Entry Level,2025-12-05,"London, GB",United Kingdom,https://jobs.lever.co/wintermute-trading/5cccf004-c190-487d-84d8-e4d8fee97b77,"R, Rust, Python",1,0,0,3132
b3829dcc-7e55-48b9-b046-407cec23733c,Graham Capital Management,Hedge Fund,https://logo.clearbit.com/grahamcapital.com,Quantitative Research Analyst ,Quantitative Analyst,Entry Level,2025-12-01,"Connecticut, US",United States,https://boards.greenhouse.io/grahamcapitalmanagement/jobs/4635031005?gh_jid=4635031005,"Machine Learning, R, Python, Statistics, PhD, Research, Portfolio Construction, Mathematics",1,0,0,3121
082dbdb9-bb4e-43de-b73a-2f8e7e521834,Aquatic Capital Management,Other,https://logo.clearbit.com/aquatic.com,"Quantitative Researcher, Early Career",Quantitative Researcher,Entry Level,2025-11-30,"Chicago, US",United States,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7468705002,"Physics, Computer Science",1,150000,200000,3114
15834f51-5e2c-4f51-9388-33c1e1dfd4b7,AQR,Other,https://logo.clearbit.com/aqr.com,2026 Research Analyst,Quantitative Researcher,Entry Level,2025-11-25,"Connecticut, US",United States,https://careers.aqr.com/jobs/open-positions/greenwich-ct/2026-research-analyst/7216090?gh_jid=7216090,Python,1,0,0,3108
1767a18c-e8be-4af2-8c4a-f543035c97b6,Akuna Capital,Other,https://logo.clearbit.com/akunacapital.com,Software Engineer (Entry-Level) - C++,Quantitative Developer,Entry Level,2025-11-24,"Chicago, US",United States,https://akunacapital.com/careers/job/6926191/software-engineer-entry-level---c/?gh_jid=6926191,C++,1,0,0,3102
6b38aaae-edc3-4fcb-8661-98f256c6f669,Akuna Capital,Other,https://logo.clearbit.com/akunacapital.com,Junior Trader,Quantitative Trader,Entry Level,2025-11-24,"Chicago, US",United States,https://akunacapital.com/careers/job/7051876/junior-trader/?gh_jid=7051876,"Math, Crypto, Vol Arb",1,0,0,3101
10c0d180-2f04-4ac3-b874-f67be83615f5,Flow Traders,Prop Trading,https://logo.clearbit.com/flowtraders.com,Core Data Engineer,Quantitative Developer,Entry Level,2025-11-21,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=flowtraders&token=7413029,"R, SQL, Python, Excel, Research",1,0,0,3097
e5f5aefa-15b3-4937-858c-b96386f54080,Jump Trading,Prop Trading,https://logo.clearbit.com/jumptrading.com,Data Analyst | Finance,Data Scientist,Entry Level,2025-11-21,"Chicago, US",United States,https://www.jumptrading.com/hr/job?gh_jid=7186414,"R, SQL, Python, Excel, Research, Mathematics",1,0,0,3095
92b60cfe-aefd-43d6-8434-cbd0a27baa53,Boerboel,Prop Trading,https://s4-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/823/500/original/boerboel_logo.PNG?1641504587,Market Data Engineer,Quantitative Developer,Entry Level,2025-11-18,"New York, US",United States,https://www.boerboeltrading.com/jobs.html?gh_jid=5711694004,"R, Python, Research, Mathematics",1,0,0,3091
87532309-b8f3-4d95-b42d-fffce900eb96,Chicago Trading Company,Prop Trading,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/342/500/original/1000x400CTC.jpg?1763416048,Head of Agency Options Trading,Quantitative Trader,Entry Level,2025-11-17,"Chicago, US",United States,https://www.chicagotrading.com/posting?req=4625720005-Chicago-NewYork&view=grouped,R,1,0,0,3085
6cbed101-d74b-4978-b23e-6c156f5e67e8,Bridgewater Associates,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/087/000/original/BW_Share-Image_JobsBoard_080922_v3_2_.png?1660654429,Client Investment Research Associate,Quantitative Analyst,Entry Level,2025-11-17,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=bridgewater89&token=8294673002,"R, Excel, Research, Portfolio Construction",1,0,0,3083
2cdb4f55-42de-4996-975e-9516a1e98239,Wolverine Trading,Other,https://lever-client-logos.s3.us-west-2.amazonaws.com/7dbd064c-ad73-4e6d-b8cf-8372323c83fb-1648590683915.png,Entry-Level Trader,Quantitative Trader,Entry Level,2025-11-17,"Chicago, US",United States,https://jobs.lever.co/wolve/057781bd-ad94-4558-a341-18edae7dbd3d,Trading,1,50000,115000,3082
69c157c1-054b-45c0-afa9-cdc130e21ea7,Wolverine Trading,Other,https://lever-client-logos.s3.us-west-2.amazonaws.com/7dbd064c-ad73-4e6d-b8cf-8372323c83fb-1648590683915.png,Entry-Level C++ Software Engineer,Quantitative Developer,Entry Level,2025-11-17,"Chicago, US",United States,https://jobs.lever.co/wolve/b42f4d54-02e1-4549-a6a5-7cd5673c8216,C++,1,80000,120000,3081
e3e8904a-ee8e-414b-b6bd-346ae4a00100,Virtu Financial,Other,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/467/800/original/Virtu_Logo_Symbol_Color_CMYK.png?1563812969,Crypto Trader,Quantitative Trader,Entry Level,2025-11-12,"Austin, Texas",United States,,"Python, SQL",1,0,0,3072
984a9418-468c-4a36-9272-f5087e685d4a,Radix Trading,Other,,Quantitative Researcher,Quantitative Researcher,Entry Level,2025-11-11,"New York, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/7841874002,C++,1,0,0,3070
8c86bbe1-69f9-4425-b657-78b1121cad4f,Peak6,Other,https://logo.clearbit.com/peak6.com,Quantitative Researcher,Quantitative Researcher,Entry Level,2025-11-10,"Chicago, US",United States,https://careers.peak6.com/jobs/general/chicago-illinois-united-states-of-america/quantitative-researcher/JR102816,"Statistics, Python",1,116000,145000,3067
8ff82881-84a3-431e-85ac-14256a6b69a9,Apollo,Other,https://logo.clearbit.com/apollo.com,Quantitative Research Associate,Quantitative Researcher,Entry Level,2025-11-09,"California, US",United States,https://athene.wd5.myworkdayjobs.com/Apollo_Careers/job/El-Segundo-California/Quantitative-Research-Associate_R253490,Python,1,175000,200000,3066
