ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
f412e42e-bcd7-426b-8072-527e3187d9ad,Balyasny Asset Management,Other,https://logo.clearbit.com/bamfunds.com,Quantitative Analyst Intern – Commodities Investment,Quantitative Analyst,Internship,2025-08-10,"Boston, US",United States,https://bambusdev.my.site.com/s/details?jobReq=Quantitative-Analyst---Commodities-Investment-Team--Summer-Internship-_REQ7178,"Python, Data Analysis",1,0,0,2872
aad096c1-edac-4b83-9f91-2613812d05fb,Jump Trading,Other,https://logo.clearbit.com/jumptrading.com,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-08-07,"Chicago, US",United States,https://www.jumptrading.com/careers/7026718/?gh_jid=7026718,"Machine Learning, Statistics",1,300000,300000,2866
be1fffce-b48f-40e3-98b8-67c8c681df93,Jump Trading,Other,https://logo.clearbit.com/jumptrading.com,Quantitative Trader Intern,Quantitative Trader,Internship,2025-08-07,"Chicago, US",United States,https://www.jumptrading.com/careers/6900970/?gh_jid=6900970,"Probability, Mathematics",1,300000,300000,2865
e2841fec-43ea-469c-b65a-edb9277e250f,Jump Trading,Other,https://logo.clearbit.com/jumptrading.com,Software Engineer Intern,Quantitative Developer,Internship,2025-08-07,"Chicago, US",United States,https://www.jumptrading.com/careers/7124769/?gh_jid=7124769,"C++, Python",1,250000,250000,2864
84a5217b-5b3a-4a18-8d94-7e8481052758,Xantium Group,Prop Trading,https://logo.clearbit.com/xantium.com,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-07-30,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=xantium&token=7104184,"Machine Learning, R, PhD, Research",1,0,0,2853
75f9184d-7f0e-4cb1-9972-7468b88f38d9,Xantium Group,Prop Trading,https://logo.clearbit.com/xantium.com,Quantitative Developer Intern ,Quantitative Developer,Internship,2025-07-30,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=xantium&token=7094436,"R, Python, Research",1,0,0,2852
1af08edd-84cd-4deb-aae0-239daf445968,SquarePoint Capital,Other,https://logo.clearbit.com/squarepoint-capital.com,Intern Quant Researcher,Quantitative Researcher,Internship,2025-07-30,"New York, US",United States,https://www.squarepoint-capital.com/open-opportunities?id=243853,"Python, Java",1,0,0,2849
bb295a0d-159f-4264-b716-a03c8bb07f66,Black Edge Capital,Prop Trading,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/222/800/original/Stacked_logo_BEC.jpg?1650999288,Quantitative Trader Intern,Quantitative Trader,Internship,2025-07-28,"Chicago, US",United States,https://boards.greenhouse.io/embed/job_app?for=blackedgecapital&token=4590418005,"R, Excel",1,0,0,2848
207fb770-a3a6-4716-b57d-ccd16c1687ed,Aquatic Capital Management,Other,https://logo.clearbit.com/aquatic.com,"Quantitative Researcher, Intern (Summer 2026)",Quantitative Researcher,Internship,2025-07-28,"Chicago, US",United States,,Python,1,0,0,2845
29ec21cf-26b6-46a0-ac5d-64ab75b5943e,Marshall Wace,Other,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/945/700/original/MW_Logo.jfif?1718707042,Technology Intern,Quantitative Developer,Internship,2025-07-20,"New York, US",United States,https://job-boards.greenhouse.io/mwinternshipprogram/jobs/8062751002,Artificial Intelligence,1,0,0,2833
c931b2de-13e3-4c1c-9927-33f935d7bca1,Geneva Trading,Other,https://logo.clearbit.com/genevatrading.com,Quantitative Trading Internship – Summer 2026,Quantitative Trader,Internship,2025-07-20,"Chicago, US",United States,https://job-boards.greenhouse.io/genevatrading/jobs/4767553007,Machine Learning,1,0,0,2832
7f2c7d37-9c92-4fca-ab9e-db16c95c2108,Five Rings,Other,https://s8-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/055/000/original/white_logo.jpg?1711549361,Summer Intern 2026 - Software Developer,Quantitative Developer,Internship,2025-07-20,"New York, US",United States,https://job-boards.greenhouse.io/fiveringsllc/jobs/4806713008,"C, C++, Python",1,0,0,2831
6022e561-4339-40fe-9460-14ec7469d045,Five Rings,Other,https://s8-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/055/000/original/white_logo.jpg?1711549361,Summer Intern 2026 - Quantitative Researcher,Quantitative Researcher,Internship,2025-07-20,"New York, US",United States,https://job-boards.greenhouse.io/fiveringsllc/jobs/4563183008,"Physics, Statistics",1,0,0,2830
75a15e34-3866-40d9-854e-22565e5f9bb9,Five Rings,Other,https://s8-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/055/000/original/white_logo.jpg?1711549361,Summer Intern 2026 - Quantitative Trader,Quantitative Trader,Internship,2025-07-20,"New York, US",United States,https://job-boards.greenhouse.io/fiveringsllc/jobs/4613451008,Quantitatively-focused,1,0,0,2829
734ade81-d02b-45ac-9083-843f27ceba68,Point72,Other,https://logo.clearbit.com/point72.com,Quantitative Research Intern,Quantitative Researcher,Internship,2025-07-20,"New York, US",United States,https://careers.point72.com/CSJobDetail?jobName=quantitative-research-intern&jobCode=CSS-0013081&location=New%20York&locale=English&retURL=/CSCareerSearch,"Python, Rust, Julia",1,120000,160000,2828
c6e0eed1-9b82-4b58-b04a-9369eadc6fae,Garda Capital Partners,Asset Management,https://s4-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/187/200/original/garda-logo-design_darkblue-color_cropped.jpg?1618945251,"Trading Analyst Intern, Macro",Quantitative Analyst,Internship,2025-07-16,"Geneva, Switzerland",Switzerland,https://boards.greenhouse.io/embed/job_app?for=gardacp&token=5589940004,"R, SQL, Python, Excel",1,0,0,2825
f5facaff-2542-47c7-b650-ed27bea1ccc4,Akuna Capital,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/000/825/original/Akuna_Logo_2017_Full_logo_-_gradient_wave.jpg?1740514773,"Quantitative Research Intern, Summer 2026",Quantitative Researcher,Internship,2025-07-14,"Chicago, US",United States,https://www.akunacapital.com/job-details?gh_jid=7055793,"Machine Learning, R, Python, Statistics, PhD, Research, Portfolio Construction, Mathematics",1,0,0,2818
3ec29f4c-062f-4957-a3b2-77cec4e52eb6,Akuna Capital,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/000/825/original/Akuna_Logo_2017_Full_logo_-_gradient_wave.jpg?1740514773,"Software Engineer Intern - Python, Summer 2026",Quantitative Developer,Internship,2025-07-14,"Chicago, US",United States,https://www.akunacapital.com/job-details?gh_jid=7055471,"R, Python",1,0,0,2815
700a74c4-ed92-42f4-9f10-eb3759cb65cc,Akuna Capital,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/000/825/original/Akuna_Logo_2017_Full_logo_-_gradient_wave.jpg?1740514773,"Software Engineer Intern - C++, Summer 2026",Quantitative Developer,Internship,2025-07-14,"Chicago, US",United States,https://www.akunacapital.com/job-details?gh_jid=6996427,"R, Python, PhD",1,0,0,2814
189b6f21-a8be-491c-9171-37aad245cd6c,Tower Research Capital,Other,https://logo.clearbit.com/tower-research.com,Quantitative Trader Intern (Summer 2026),Quantitative Trader,Internship,2025-07-12,"New York, US",United States,https://tower-research.com/open-positions/?gh_jid=7062358,"Python, C++, Linux",1,0,0,2810
603470d6-e8d8-4bbd-8134-13c40f6d0167,Tower Research Capital,Hedge Fund,https://logo.clearbit.com/tower-research.com,Software Developer Intern (Summer 2026),Quantitative Developer,Internship,2025-07-11,"New York, US",United States,https://www.tower-research.com/open-positions/?gh_jid=6790327,"R, SQL, Python, PhD, Research, Data Pipeline",1,0,0,2809
bda926a1-6b44-47bd-ad85-331a056177c2,Two Sigma,Other,https://logo.clearbit.com/twosigma.com,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-07-11,"New York, US",United States,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2026-Summer/13257,"Python, C++",1,0,0,2808
de93cb55-d50f-442f-a5f9-f21c783d1b00,Jane Street,Other,https://logo.clearbit.com/janestreet.com,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-07-11,"New York, US",United States,https://www.janestreet.com/join-jane-street/position/7979031002/,Python,1,0,0,2807
e2f6381a-13db-4902-9f47-37bfe872fd83,Jane Street,Other,https://logo.clearbit.com/janestreet.com,Quantitative Trader Intern,Quantitative Trader,Internship,2025-07-11,"New York, US",United States,https://www.janestreet.com/join-jane-street/position/8047137002/,"Machine Learning, Data Science",1,0,0,2806
80d599b4-fce8-479f-afce-672c6c6034c4,Aquatic Capital Management,Hedge Fund,https://logo.clearbit.com/aquatic.com,AI/LLM Automation Intern (Fall 2025),Quantitative Researcher,Internship,2025-07-10,"Chicago, US",United States,https://boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&token=8071545002,"R, Python, Excel, Mathematics",1,0,0,2805
