ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
578a68fb-debb-4173-9c97-e6a18dd732b4,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,Quantitative Research Analyst,Quantitative Analyst,Entry Level,2026-03-13,"Newport Beach, CA USA",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Quantitative-Research-Analyst_R106236,"Fixed Income, R, Rust, C++, Python, Excel, PhD, Research, Credit, Economics",1,0,0,3402
0d7a8c97-41cc-4886-87de-c6d0bad64871,Maven Securities,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/maven-securities.jpeg,Trading Analyst (Python),Quantitative Analyst,Entry Level,2026-03-10,"Chicago, US",United States,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/7669839,"R, SQL, Rust, Python, Research, Data Pipeline",1,0,0,3393
25115c6b-8dae-4bf9-be74-de22b2b35d17,Hudson River Trading,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/001/439/original/GH_Logo_Resized.png?1743458909,Junior Quantitative Latency Engineer,Quantitative Developer,Entry Level,2026-03-10,"Chicago, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7701327,"R, Python, Statistics, Data Vis, Research",1,0,0,3391
de57dfba-9662-48ff-b105-3bfbcfc42ad9,Alipes Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/alipes.jpg,Quant Infrastructure Engineer,Quantitative Developer,Entry Level,2026-03-10,"Copenhagen, Denmark",Denmark,https://careers.alipes.dk/jobs/5622102-quant-infrastructure-engineer,Python,1,0,0,3389
7f9a0b7c-cc76-4cc3-b633-3ed41e80111a,Alipes Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/alipes.jpg,Quantitative Researcher - Equity Statistical Arbitrage,Quantitative Researcher,Entry Level,2026-03-10,"Copenhagen, Denmark",Denmark,https://careers.alipes.dk/jobs/7130173-quantitative-researcher-equity-statistical-arbitrage,"Machine Learning, Python",1,0,0,3388
0e8da642-eccb-4a58-b5e9-f027e0d18a33,Alipes Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/alipes.jpg,Machine Learning Researcher,Machine Learning Engineer,Entry Level,2026-03-10,"Copenhagen, Denmark",Denmark,https://careers.alipes.dk/jobs/4881094-machine-learning-researcher,"Machine Learning, Python",1,0,0,3387
54c48d5c-d224-467e-9bcd-e9b3094a3364,Valkyrie Trading,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/valkyrie-trading.jpeg,Junior Software Engineer,Quantitative Developer,Entry Level,2026-03-09,"Chicago, US",United States,https://www.valkyrietrading.com/careers/junior-software-engineer/,"C++, C#",1,140000,140000,3386
888c9822-37c0-4ba5-a028-329adb12d3ae,Valkyrie Trading,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/valkyrie-trading.jpeg,Junior Derivatives Trader,Quantitative Trader,Entry Level,2026-03-09,"Chicago, US",United States,https://www.valkyrietrading.com/careers/junior-derivatives-trader/,"Programming, Quantitative Analysis",1,140000,140000,3385
cae7a327-ce90-4a11-9cfc-28c565f79e1a,Old Mission Capital,Hedge Fund,https://s3-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/551/400/original/1._Old_Mission.jpg?1614961225,Options Sales Trader,Quantitative Trader,Entry Level,2026-03-06,"Chicago, US",United States,https://www.oldmissioncapital.com/careers/?gh_jid=7654818003,"R, Python, Excel",1,0,0,3381
07e9117d-c0fc-4a35-bdfd-ee2feb3a8f9d,Belvedere Trading,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/c54d2bdf-9992-463d-b50b-a3613bbb828b-1612885352428.png,Senior Quantitative Developer,Quantitative Developer,Entry Level,2026-03-06,"New York, US",United States,https://jobs.lever.co/belvederetrading/49170665-ec65-417b-ac8c-1b7f5a23d311,"Commodities, R, C++",1,0,0,3379
