ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
8373a249-0ab9-4bce-9745-1631488826d5,Deutsche Bank,Investment Bank,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/deutsche-bank.jpeg,Quantitative Strategist – Capital and Liquidity Strats,Quantitative Researcher,Entry Level,2026-05-26,"London, GB",United Kingdom,https://db.wd3.myworkdayjobs.com/DBWebsite/job/London-21-Moorfields/Quantitative-Strategist---Capital-and-Liquidity-Strats_R0433371,"R, C++, Python, Excel, Statistics, PhD",1,0,0,3591
23f99914-93da-4754-9c4b-da3cba957cac,Deutsche Bank,Investment Bank,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/deutsche-bank.jpeg,Commodities Quantitative Strategist,Quantitative Researcher,Entry Level,2026-05-26,"London, GB",United Kingdom,https://db.wd3.myworkdayjobs.com/DBWebsite/job/London-21-Moorfields/Trading-Quantitative-Strategist-Senior-Analyst--AS_R0435718,"Commodities, R, C++, Excel",1,0,0,3590
a5896cb4-540f-4eef-acc2-1f361b3324a4,Squarepoint Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/squarepoint.jpeg,Junior Quant Researcher,Quantitative Researcher,Entry Level,2026-05-24,"New York, US",United States,https://www.squarepoint-capital.com/opportunity-details?id=239376&loc=14633%2C74355%2C88038%2C109414,"Statistics, Econometrics, Python",1,0,0,3585
437779ec-aa7b-45fd-a609-982304026d5e,Citadel Securities,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/citadel.png,Quantitative Research Engineer,Quantitative Developer,Entry Level,2026-05-22,"Miami, FL",United States,https://www.citadelsecurities.com/careers/details/quantitative-research-engineer/,"C++, CPU, GPU",1,0,0,3584
b5dcd951-48a4-4686-9e97-eaf42e86807d,Citadel Securities,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/citadel.png,Quantitative Trader,Quantitative Trader,Entry Level,2026-05-22,"New York, US",United States,https://www.citadelsecurities.com/careers/details/quantitative-trader/,"Python, SQL, R",1,175000,350000,3583
e76a31c3-b524-4b63-be21-59e41a6cc4b5,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,Investment Risk Analyst,Quantitative Analyst,Entry Level,2026-05-21,"Malvern, PA",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Investment-Risk-Analyst_176435,"Fixed Income, R, Research",1,0,0,3581
b54d15c9-8c6f-450e-a321-bc3239d059e5,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,"Associate, Short Term Trader",Quantitative Trader,Entry Level,2026-05-20,"California, US",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Associate--Short-Term-Trader_R106352,"Fixed Income, R, Rust, Excel, Portfolio Construction, Credit, Economics",1,0,0,3576
960369f9-512e-4ac0-a9d9-23c37cb64c6f,Arrowstreet Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/arrowstreet.jpeg,Senior Quantitative Researcher,Quantitative Researcher,Entry Level,2026-05-18,"Boston, US",United States,https://arrowstreetcapital.wd5.myworkdayjobs.com/Arrowstreet/job/Boston/Senior-Quantitative-Researcher_R1481,"R, Python, Excel, Statistics, Data Vis, Research, Portfolio Construction, Economics",1,0,0,3573
9bcf05f2-50c2-4aa4-b5f0-5c366b8bea4b,GSA Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/gsa.jpeg,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-05-17,"New York, US",United States,https://job-boards.greenhouse.io/embed/job_app?for=gsacapital&token=8321159002,"R, Statistics, Research, Mathematics",1,0,0,3568
8c14bbe9-6ef9-463e-b963-c07b1d7115bc,DV Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/dv-trading.jpeg,Quantitative Developer (DV Equities),Quantitative Developer,Entry Level,2026-05-16,"New York, US",United States,https://job-boards.greenhouse.io/dvtrading/jobs/4694140005,"R, C++, Python, Excel, Statistics, Research, Mathematics",1,0,0,3567
1f5b0c92-4646-4729-b10f-f8d03b1d5eea,DV Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/dv-trading.jpeg,Equity Research Analyst ,Quantitative Analyst,Entry Level,2026-05-16,"Chicago, US",United States,https://job-boards.greenhouse.io/dvtrading/jobs/4692107005,"R, SQL, Python, Excel, Statistics, Research, Economics, Mathematics",1,0,0,3566
2bd0c727-3b26-4f58-bf8f-baf1ea6d6eba,DV Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/dv-trading.jpeg,Graduate Trader (DV Commodities),Quantitative Trader,Entry Level,2026-05-16,"New York, US",United States,https://job-boards.greenhouse.io/dvtrading/jobs/4690201005,"Commodities, R, SQL, Python, Excel, Statistics, Economics, Mathematics",1,0,0,3565
7f6f0ef2-33a7-4fe3-bd50-2a346e70d710,Hudson River Trading,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/hudson-river-trading.png,Software Engineer - Python,Quantitative Developer,Entry Level,2026-05-16,"Chicago, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7398013,"LLM, R, Python, Excel, Research",1,0,0,3564
4cab50e3-bd17-4a98-8fb6-b052a03f313f,Hudson River Trading,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/hudson-river-trading.png,Research Engineer,Quantitative Developer,Entry Level,2026-05-16,"New York, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7583922,"Equities, Fixed Income, R, C++, Python, Excel, Research",1,0,0,3563
e09974d4-6eeb-410e-bc32-994a5ee5c73b,Hudson River Trading,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/hudson-river-trading.png,"AI Researcher, LLMs",Quantitative Researcher,Entry Level,2026-05-16,"New York, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7925882,"LLM, R, Excel, Research",1,0,0,3561
64139163-df35-4ef1-889b-12e6602fc77f,PineBridge Investments,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pine-bridge.jpeg,Trader,Quantitative Trader,Entry Level,2026-05-14,"London, GB",United Kingdom,https://pinebridge.wd5.myworkdayjobs.com/PineBridge_Career_Site/job/London/Trader_R-02043,"Equities, Fixed Income, R, SQL, Python, Research, Portfolio Construction, Credit",1,0,0,3560
03c0c182-2deb-428f-9e47-34181cf5b20e,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,Fixed Income Portfolio Analyst,Quantitative Analyst,Entry Level,2026-05-11,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Fixed-Income-Portfolio-Analyst_R93733-1,"Fixed Income, R, Python, Excel, Research",1,0,0,3552
45df026b-104b-4b30-a25b-e2840cd97bb7,Old Mission Capital,Other,https://s3-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/551/400/original/1._Old_Mission.jpg?1614961225,Python Software Engineer,Quantitative Developer,Entry Level,2026-05-10,"New York, US",United States,https://www.oldmissioncapital.com/careers/?gh_jid=7724739003,Python,1,150000,225000,3549
f9a045e3-e5b7-4551-85d5-555721e67f4d,Old Mission Capital,Other,https://s3-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/551/400/original/1._Old_Mission.jpg?1614961225,College Graduates - Full-Time - Junior ETF Sales Trader (2026),Quantitative Trader,Entry Level,2026-05-10,"New York, US",United States,https://www.oldmissioncapital.com/careers/?gh_jid=7700549003,"Python, SQL",1,90000,100000,3548
