ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
1e9b3019-7270-4e7a-973b-6abbffabccfa,Geneva Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/geneva-trading.jpeg,Senior Risk Quantitative Developer (Futures Focus) ,Quantitative Developer,Entry Level,2026-08-20,"Chicago, US",United States,https://job-boards.greenhouse.io/genevatrading/jobs/5217282007,"Machine Learning, R, SQL, Python, Excel, Mathematics",1,0,0,3817
f2c2db26-fb47-4c17-95c9-8786846ce35a,Wintermute,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/7d994cdc-96d0-4cfe-a25f-9b69f8ea7db8-1744206763624.png,Trading Analyst,Quantitative Analyst,Entry Level,2026-08-20,"New York, US",United States,https://jobs.lever.co/wintermute-trading/81f14b93-9b5b-42c1-96d9-56c0cfa9e44e,"R, Python, Data Vis, Economics",1,0,0,3816
ba2b5777-7751-4d1f-98d2-51596131a0a7,Eclipse Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/eclipse-trading.jpeg,Graduate Python Software Engineer | 2027 Intake (Hong Kong),Quantitative Developer,Entry Level,2026-08-19,Hong Kong,China,https://job-boards.greenhouse.io/eclipsetrading/jobs/8729457002,"R, Python, Excel",1,0,0,3812
6f584ec2-5c50-4b65-b3a9-d9a27ad8429d,Eclipse Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/eclipse-trading.jpeg,Graduate Low Latency C++ Software Engineer  | 2027 Intake (Shanghai),Quantitative Developer,Entry Level,2026-08-19,Shanghai,China,https://job-boards.greenhouse.io/eclipsetrading/jobs/8728814002,"R, C++, Excel",1,0,0,3811
57796785-61b6-4a4d-a210-eecdc58c68db,Wintermute,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/7d994cdc-96d0-4cfe-a25f-9b69f8ea7db8-1744206763624.png,Full Stack Engineer,Quantitative Developer,Entry Level,2026-08-18,"London, GB",United Kingdom,https://jobs.lever.co/wintermute-trading/0281d99d-aaa5-4e87-8785-9e3a4fbbff16,"R, Python",1,0,0,3808
ce0048af-1c59-45e1-8bdb-733e3ac52c03,Maven Securities,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/maven-securities.jpeg,Graduate Quant Researcher 2027,Quantitative Trader,Entry Level,2026-08-15,"Chicago, US",United States,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/8048830,"Python, C++",1,0,0,3797
2aedea84-a912-41b0-9582-e8d6e604f7ae,Jump Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jump-trading.png,Derivatives Quantitative Researcher,Quantitative Researcher,Entry Level,2026-08-14,"New York, US",United States,https://www.jumptrading.com/hr/job?gh_jid=7557793,"Machine Learning, R, C++, Python, Statistics, PhD, Research, Mathematics",1,0,0,3791
7b62c2af-c2cf-4ab4-ab39-067bbeb32dd5,CIBC,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/cibc.jpeg,"Analyst/Associate, Commodities Trading",Quantitative Analyst,Entry Level,2026-08-13,"New York, US",,https://cibc.wd3.myworkdayjobs.com/search/job/New-York-NY/Analyst-Associate--Commodities-Trading_2616823,"Commodities, R, Rust, Python, Research",1,0,0,3789
fba4913c-287e-4916-9bc7-9e62833b84f3,Savoia Investments,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/savoia.jpeg,Quantitative Trader,Quantitative Trader,Entry Level,2026-08-08,"Remote, US",United States,https://apply.workable.com/savoia-investments-llc/j/E59B781078/,,1,0,0,3784
ae0fabdd-2136-46bf-b14b-9f401aeeae1c,AQR,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/aqr.png,Research Analyst - Discretionary Macro,Quantitative Researcher,Entry Level,2026-08-08,"Connecticut, US",United States,https://careers.aqr.com/jobs/research/greenwich-ct/research-analyst-discretionary-macro/7979589?gh_jid=7979589,"Python, SQL",1,150000,175000,3781
8b6b13c2-869f-441a-9cd7-ef4e7c0be981,Tower Research Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/tower-research-capital.jpeg,Quantitative Trader - 2027,Quantitative Trader,Entry Level,2026-08-07,"New York, US",United States,https://tower-research.com/open-positions/?gh_jid=8024142,"C++, Python",1,150000,250000,3780
4600120a-8d4c-4f38-99fd-7c12733df88b,Valkyrie Trading,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/valkyrie-trading.jpeg,Junior Derivatives Trader,Quantitative Trader,Entry Level,2026-08-06,"Chicago, US",United States,https://www.valkyrietrading.com/careers/junior-derivatives-trader/,"Python, R",1,140000,140000,3777
cf44140c-d871-43b6-aa13-92882d442a34,Weiss Asset Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/weiss.jpeg,Investment Analyst,Quantitative Analyst,Entry Level,2026-08-06,"Boston, US",United States,https://job-boards.greenhouse.io/weissassetmanagement/jobs/8686086002,"Forecasting, R, Python, Statistics, Research, Credit, Mathematics",1,0,0,3776
479ce7d9-b061-43a8-91b7-d12052840614,BlackRock,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/black-rock.jpeg,Quant Research Associate,Quantitative Researcher,Entry Level,2026-08-04,"New York, US",United States,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/New-York-NY/Quant-Research-Associate_R265430,"Fixed Income, Machine Learning, R, SQL, Python, Statistics, Research, Portfolio Construction, Economics, Mathematics",1,0,0,3774
98d3c312-4861-4a74-bba8-4483d7f49099,Jump Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jump-trading.png,Campus Quantitative Researcher (Full-Time),Quantitative Researcher,Entry Level,2026-08-03,"Chicago, US",United States,https://www.jumptrading.com/hr/job?gh_jid=7728630,"Machine Learning, R, C++, Python, Statistics, Research, Mathematics",1,0,0,3769
656c978d-34f2-4f5a-8ffe-6cb52a12976e,Jump Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jump-trading.png,Campus AI Research Engineer (Full-Time),Machine Learning Engineer,Entry Level,2026-08-03,"Chicago, US",United States,https://www.jumptrading.com/hr/job?gh_jid=8052313,"R, C++, Python, Excel, Research, Mathematics",1,0,0,3767
36f3eca0-fe0a-43e3-b6e3-3f88a5cf5881,Virtu Financial,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/virtu-financial.jpeg,Quantitative Strategist (PhD),Quantitative Researcher,Entry Level,2026-07-31,"New York, US",United States,https://job-boards.greenhouse.io/virtu/jobs/4205353002,"Python, C++",1,175000,200000,3762
a2d47cbd-2d39-4e1d-b4cd-f7e8c49003c5,Wintermute,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/7d994cdc-96d0-4cfe-a25f-9b69f8ea7db8-1744206763624.png,Prediction Markets Trader,Quantitative Trader,Entry Level,2026-07-31,Hong Kong,United States,https://jobs.lever.co/wintermute-trading/13a2e3df-cf2d-4eae-8b10-d7138d42c916,"R, Python, Excel",1,0,0,3760
6df710fc-d2cf-4e13-b09f-e57a4f84f758,Point72,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/point72.png,Data Strategist,Data Scientist,Entry Level,2026-07-30,"New York, US",United States,https://boards.greenhouse.io/point72/jobs/8647597002?gh_jid=8647597002,"Rust, Excel, Research",1,0,0,3757
cbcc3a3e-ba70-4158-8b12-4cb67462cf4e,BlueCrest Capital Management,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/bluecrest.jpeg,Infrastructure Platform Engineer ,Quantitative Developer,Entry Level,2026-07-29,"London, GB",United Kingdom,https://job-boards.greenhouse.io/bluecrestcapitalmanagement/jobs/7820164003,"Python, Excel",1,0,0,3756
db23bd72-5e16-41eb-bfe4-9a96267dc035,Radix Trading,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/radix-trading.jpeg,Quantitative Researcher (Full-Time - PhD+),Quantitative Researcher,Entry Level,2026-07-29,"Chicago, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/7841874002,"Probability, Statistics",1,0,0,3754
e869cdeb-1a5d-40f6-94a5-2f2b9ebc9cd2,BlackEdge Capital,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/blackedge.jpeg,Graduate Quantitative Developer,Quantitative Developer,Entry Level,2026-07-25,"Chicago, US",United States,https://job-boards.greenhouse.io/blackedgecapital/jobs/4703827005,"R, Excel",1,0,0,3745
5a47adbb-4434-42eb-aca8-0bd28f3729cc,BlackRock,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/black-rock.jpeg,"Portfolio Management Group Tech AI Engineer, Associate",Quantitative Developer,Entry Level,2026-07-25,"Atlanta, GA",United States,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/Atlanta-GA/Portfolio-Management-Group-Tech-AI-Engineer--Associate_R265434,"Computer Vision, Machine Learning, R, Python, NLP, Research",1,0,0,3744
bce75a40-c89b-4998-b9bb-92271ef944d6,Old Mission Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/old-mission.jpeg,Quantitative Trader – 2027 Graduate,Quantitative Trader,Entry Level,2026-07-24,"Chicago, US",United States,https://www.oldmissioncapital.com/careers/?gh_jid=7796044003,"Python, C++",1,0,0,3743
794884bf-b3cf-4fa3-8ff0-d5048666be7e,Seven Research,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/seven-research.jpeg,Deep Learning Researcher,Machine Learning Engineer,Entry Level,2026-07-24,"New York, US",United States,https://job-boards.greenhouse.io/sevenresearch/jobs/4452674008,Python,1,200000,300000,3740
