ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
8d76888a-75da-4a82-94bf-4b7c6f50e0c9,Goldman Sachs,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/goldman.jpeg,Applied AI Engineer,Quantitative Developer,Entry Level,2026-01-19,"New York, US",United States,https://higher.gs.com/roles/155460,"Python, Java",1,150000,225000,3224
9602573d-b088-4e4b-afee-62bab19d1d93,AQR Capital Management,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/aqr.png,Portfolio Finance Analyst,Quantitative Analyst,Entry Level,2026-01-15,"Connecticut, US",United States,https://careers.aqr.com/jobs/portfolio-finance/greenwich-ct/portfolio-finance-analyst/7524783?gh_jid=7524783,"R, SQL, Python, Excel, Research",1,0,0,3217
71f27999-7722-4c06-aaa6-cba67fd21be7,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,Lead Software Engineer,Quantitative Developer,Entry Level,2026-01-13,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Lead-Software-Engineer_R93287-1,"Fixed Income, R, SQL, Rust, Python, Excel, Statistics, Research, Economics, Mathematics",1,0,0,3213
aff8f698-a085-45d4-8023-af2a6d0d5e5b,Two Sigma,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/two_sigma.png,Data Scientist,Data Scientist,Entry Level,2026-01-11,"New York, US",United States,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Data-Scientist-Campus-Full-Time/13662,"Python, SQL",1,165000,190000,3205
bbc5e21d-4e66-46e8-8523-2a893ad501fc,Gelber Group,Prop Trading,https://s6-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/208/600/original/gelber_logo.png?1675374714,Experienced Trader,Quantitative Trader,Entry Level,2026-01-07,"Chicago, US",United States,https://job-boards.greenhouse.io/gelbergroup/jobs/4638967006,"R, Python",1,0,0,3204
eef23fd4-7b7a-452f-a6c3-9f37fbc5fd80,KeyBank,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/keybank.jpeg,Quantitative Analytics Associate,Quantitative Analyst,Entry Level,2026-01-06,Remote,Remote,https://keybank.wd5.myworkdayjobs.com/External_Career_Site/job/Remote-United-States/Quantitative-Analytics-Associate_R-36776?utm_source=openquant,"R, SQL, Python, Excel, Statistics, Credit, Economics, Mathematics",1,0,0,3199
b791c27b-94c3-4365-878f-f3fb1ebbb62f,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,Model Portfolio Solutions Analyst/Quantitative Strategist,Quantitative Analyst,Entry Level,2026-01-06,"Pennsylvania, US",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Model-Portfolio-Solutions-Analyst-Quantitative-Strategist_172986?utm_source=openquant,"Equities, Fixed Income, R, Excel, PhD, Research, Portfolio Construction, Credit",1,0,0,3198
3e0d9142-aeed-45a0-bf9b-292171d3bfbd,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,Product Strategy Analyst/Associate,Quantitative Analyst,Entry Level,2026-01-06,"California, US",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Associate--Product-Strategy_R105324?utm_source=openquant,"Equities, Commodities, Fixed Income, R, Rust, Excel, Research, Credit, Economics, Mathematics",1,0,0,3197
9f9903af-7490-43fe-93e3-95932c7119d8,Schonfeld,Other,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/011/238/original/Schonfeld_Logo_for_Greenhouse_as_of_7-22-24.png?1721672826,2026 Entry Level Quant Researcher,Quantitative Researcher,Entry Level,2025-12-29,"Texas, US",United States,https://job-boards.greenhouse.io/schonfeld/jobs/7354134,"Machine Learning, NLP, Python",1,0,0,3181
9f340f87-558b-4d52-b725-9a9cc9e409a2,Optiver,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/optiver.png,"Graduate Quantitative Researcher, PhD",Quantitative Researcher,Entry Level,2025-12-27,"Texas, US",United States,https://optiver.com/working-at-optiver/career-opportunities/8053578002/,"Machine Learning, Math, Statistics",1,0,0,3176
