ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
5386a6eb-4cde-475e-a72b-e7aa69f42f40,Schonfeld,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/011/238/original/Schonfeld_Logo_for_Greenhouse_as_of_7-22-24.png?1721672826,Quantitative Research / Developer - Intern,Quantitative Researcher,Internship,2025-08-22,"Hong Kong, Hong Kong",,https://boards.greenhouse.io/embed/job_app?for=schonfeld&token=7185553,"Equities, R, Python, Research, Portfolio Construction",1,0,0,2893
b1552d9d-6639-44e9-9a60-dfcdf364efd3,Engineers Gate,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/001/486/original/logo.png?1437399028,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-08-21,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=engineersgate&token=7182973,"Machine Learning, R, SQL, Python, Excel, Research, Mathematics",1,0,0,2894
e1c421b7-fcc0-4433-b6d1-23f2e26f71a4,Millennium,Other,https://logo.clearbit.com/mlp.com,Risk Management Intern,Quantitative Researcher,Internship,2025-08-18,"New York, US",United States,https://career.mlp.com/careers/job/755944782594?domain=mlp.com,"Mathematics, Statistics",1,0,0,2887
1194b231-9b18-4097-b142-ebebe3a9cf67,Flow Traders,Prop Trading,https://logo.clearbit.com/flowtraders.com,Trading Intern Summer 2026,Quantitative Trader,Internship,2025-08-13,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=flowtraders&token=7166435,"Arbitrage, R, Excel, Statistics, Research, Economics, Mathematics",1,0,0,2880
bf16a0fc-e097-4337-a81d-ac509ef53a77,Black Edge Capital,Prop Trading,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/222/800/original/Stacked_logo_BEC.jpg?1650999288,Quantitative Developer Intern,Quantitative Developer,Internship,2025-08-11,"Chicago, US",United States,https://boards.greenhouse.io/embed/job_app?for=blackedgecapital&token=4596128005,R,1,0,0,2877
f412e42e-bcd7-426b-8072-527e3187d9ad,Balyasny Asset Management,Other,https://logo.clearbit.com/bamfunds.com,Quantitative Analyst Intern – Commodities Investment,Quantitative Analyst,Internship,2025-08-10,"Boston, US",United States,https://bambusdev.my.site.com/s/details?jobReq=Quantitative-Analyst---Commodities-Investment-Team--Summer-Internship-_REQ7178,"Python, Data Analysis",1,0,0,2872
aad096c1-edac-4b83-9f91-2613812d05fb,Jump Trading,Other,https://logo.clearbit.com/jumptrading.com,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-08-07,"Chicago, US",United States,https://www.jumptrading.com/careers/7026718/?gh_jid=7026718,"Machine Learning, Statistics",1,300000,300000,2866
be1fffce-b48f-40e3-98b8-67c8c681df93,Jump Trading,Other,https://logo.clearbit.com/jumptrading.com,Quantitative Trader Intern,Quantitative Trader,Internship,2025-08-07,"Chicago, US",United States,https://www.jumptrading.com/careers/6900970/?gh_jid=6900970,"Probability, Mathematics",1,300000,300000,2865
e2841fec-43ea-469c-b65a-edb9277e250f,Jump Trading,Other,https://logo.clearbit.com/jumptrading.com,Software Engineer Intern,Quantitative Developer,Internship,2025-08-07,"Chicago, US",United States,https://www.jumptrading.com/careers/7124769/?gh_jid=7124769,"C++, Python",1,250000,250000,2864
84a5217b-5b3a-4a18-8d94-7e8481052758,Xantium Group,Prop Trading,https://logo.clearbit.com/xantium.com,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-07-30,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=xantium&token=7104184,"Machine Learning, R, PhD, Research",1,0,0,2853
75f9184d-7f0e-4cb1-9972-7468b88f38d9,Xantium Group,Prop Trading,https://logo.clearbit.com/xantium.com,Quantitative Developer Intern ,Quantitative Developer,Internship,2025-07-30,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=xantium&token=7094436,"R, Python, Research",1,0,0,2852
1af08edd-84cd-4deb-aae0-239daf445968,SquarePoint Capital,Other,https://logo.clearbit.com/squarepoint-capital.com,Intern Quant Researcher,Quantitative Researcher,Internship,2025-07-30,"New York, US",United States,https://www.squarepoint-capital.com/open-opportunities?id=243853,"Python, Java",1,0,0,2849
bb295a0d-159f-4264-b716-a03c8bb07f66,Black Edge Capital,Prop Trading,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/222/800/original/Stacked_logo_BEC.jpg?1650999288,Quantitative Trader Intern,Quantitative Trader,Internship,2025-07-28,"Chicago, US",United States,https://boards.greenhouse.io/embed/job_app?for=blackedgecapital&token=4590418005,"R, Excel",1,0,0,2848
207fb770-a3a6-4716-b57d-ccd16c1687ed,Aquatic Capital Management,Other,https://logo.clearbit.com/aquatic.com,"Quantitative Researcher, Intern (Summer 2026)",Quantitative Researcher,Internship,2025-07-28,"Chicago, US",United States,,Python,1,0,0,2845
