ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
69393e69-44bf-4184-b5ec-cddcab8246f5,Cboe,Other,https://logo.clearbit.com/cboe.com,"Machine Learning Intern, Regulatory",Machine Learning Engineer,Internship,2025-10-03,"Chicago, US",United States,https://careers.cboe.com/us/en/job/R-4121/Machine-Learning-Intern-Regulatory,"Machine Learning, Python, SQL",1,0,0,2980
62702bcb-6194-44bb-ac9f-b545eb222fe7,Cboe,Other,https://logo.clearbit.com/cboe.com,Quantitative Research Intern,Quantitative Researcher,Internship,2025-10-03,"New York, US",United States,https://careers.cboe.com/us/en/job/R-4112/Quantitative-Research-Intern,"Python, SQL",1,0,0,2979
54e5b107-168d-4744-83e9-a249abff7991,Old Mission Capital,Hedge Fund,https://s3-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/551/400/original/1._Old_Mission.jpg?1614961225,Micro-Internship - Quant Trader - (January 2026),Quantitative Trader,Internship,2025-10-01,"Chicago, US",United States,https://www.oldmissioncapital.com/careers/?gh_jid=7484766003,"R, Python, Statistics, Research",1,0,0,2977
593dafcc-431e-4cd3-b82c-5f0d792bee0c,GSA Capital Partners,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/020/600/original/asset-2048_(3).png?1731677811,Quantitative Researcher - Intern,Quantitative Researcher,Internship,2025-09-29,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=gsacapital&token=8119055002,"R, Research, Economics",1,0,0,2973
5fa771aa-5511-43e3-b6d7-5936f5935021,Schonfeld,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/011/238/original/Schonfeld_Logo_for_Greenhouse_as_of_7-22-24.png?1721672826,2026 Quant Research Summer Intern,Quantitative Researcher,Internship,2025-09-29,"Texas, US",United States,https://boards.greenhouse.io/embed/job_app?for=schonfeld&token=7284195,"Forecasting, Fixed Income, Machine Learning, R, SQL, Python, Excel, Statistics, NLP, PhD, Research, Portfolio Construction, Mathematics",1,0,0,2972
7e1373c0-84f1-488e-8733-bf53841d6701,Tudor Group,Other,https://www.tudorfunds.com/Templates/Tudor/media/logo.png,Quantitative Developer Intern (Pipeline Team) 2026,Quantitative Developer,Internship,2025-09-25,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=tudorgroup&token=7228194,"Machine Learning, R, Python, PhD, Research, Data Pipeline",1,0,0,2967
d6cf164f-60d0-440c-b605-030a286049a9,GTS,Other,https://logo.clearbit.com/gtsx.com,Quantitative Trading Internship - Summer 2026,Quantitative Trader,Internship,2025-09-18,"New York, US",United States,https://careers-gtsx.icims.com/jobs/1562/quantitative-trading-internship---summer-2026/job,Python,1,0,0,2951
94568bc0-a908-49bb-a039-860082a5340f,Arcadian Asset Management,Asset Management,https://s6-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/225/100/original/custom_sized_Acadian_Logo.png?1740160580,Quantitative Developer Intern - Summer 2026,Quantitative Developer,Internship,2025-09-15,"Boston, US",United States,https://www.acadian-asset.com/careers/open-positions?gh_jid=4600605006,"Forecasting, R, SQL, Python, Statistics",1,0,0,2948
6ef6fe11-b3c6-4226-8ce3-7339383a94ea,Arcadian Asset Management,Asset Management,https://s6-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/225/100/original/custom_sized_Acadian_Logo.png?1740160580,Quantitative Research Intern - Summer 2026,Quantitative Researcher,Internship,2025-09-15,"Boston, US",United States,https://www.acadian-asset.com/careers/open-positions?gh_jid=4600563006,"R, SQL, Python, Statistics, PhD, Research",1,0,0,2947
1fcaa97b-1ef5-4e3e-a829-c9e93957cc3b,Virtu Financial,Prop Trading,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/467/800/original/Virtu_Logo_Symbol_Color_CMYK.png?1563812969,Internship - Quantitative Strategist (Undergrad),Quantitative Researcher,Internship,2025-09-12,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=virtu&token=8142539002,"R, Python, Research",1,0,0,2939
