ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
29ec21cf-26b6-46a0-ac5d-64ab75b5943e,Marshall Wace,Other,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/945/700/original/MW_Logo.jfif?1718707042,Technology Intern,Quantitative Developer,Internship,2025-07-20,"New York, US",United States,https://job-boards.greenhouse.io/mwinternshipprogram/jobs/8062751002,Artificial Intelligence,1,0,0,2833
c931b2de-13e3-4c1c-9927-33f935d7bca1,Geneva Trading,Other,https://logo.clearbit.com/genevatrading.com,Quantitative Trading Internship – Summer 2026,Quantitative Trader,Internship,2025-07-20,"Chicago, US",United States,https://job-boards.greenhouse.io/genevatrading/jobs/4767553007,Machine Learning,1,0,0,2832
7f2c7d37-9c92-4fca-ab9e-db16c95c2108,Five Rings,Other,https://s8-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/055/000/original/white_logo.jpg?1711549361,Summer Intern 2026 - Software Developer,Quantitative Developer,Internship,2025-07-20,"New York, US",United States,https://job-boards.greenhouse.io/fiveringsllc/jobs/4806713008,"C, C++, Python",1,0,0,2831
6022e561-4339-40fe-9460-14ec7469d045,Five Rings,Other,https://s8-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/055/000/original/white_logo.jpg?1711549361,Summer Intern 2026 - Quantitative Researcher,Quantitative Researcher,Internship,2025-07-20,"New York, US",United States,https://job-boards.greenhouse.io/fiveringsllc/jobs/4563183008,"Physics, Statistics",1,0,0,2830
75a15e34-3866-40d9-854e-22565e5f9bb9,Five Rings,Other,https://s8-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/055/000/original/white_logo.jpg?1711549361,Summer Intern 2026 - Quantitative Trader,Quantitative Trader,Internship,2025-07-20,"New York, US",United States,https://job-boards.greenhouse.io/fiveringsllc/jobs/4613451008,Quantitatively-focused,1,0,0,2829
734ade81-d02b-45ac-9083-843f27ceba68,Point72,Other,https://logo.clearbit.com/point72.com,Quantitative Research Intern,Quantitative Researcher,Internship,2025-07-20,"New York, US",United States,https://careers.point72.com/CSJobDetail?jobName=quantitative-research-intern&jobCode=CSS-0013081&location=New%20York&locale=English&retURL=/CSCareerSearch,"Python, Rust, Julia",1,120000,160000,2828
c6e0eed1-9b82-4b58-b04a-9369eadc6fae,Garda Capital Partners,Asset Management,https://s4-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/187/200/original/garda-logo-design_darkblue-color_cropped.jpg?1618945251,"Trading Analyst Intern, Macro",Quantitative Analyst,Internship,2025-07-16,"Geneva, Switzerland",Switzerland,https://boards.greenhouse.io/embed/job_app?for=gardacp&token=5589940004,"R, SQL, Python, Excel",1,0,0,2825
f5facaff-2542-47c7-b650-ed27bea1ccc4,Akuna Capital,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/000/825/original/Akuna_Logo_2017_Full_logo_-_gradient_wave.jpg?1740514773,"Quantitative Research Intern, Summer 2026",Quantitative Researcher,Internship,2025-07-14,"Chicago, US",United States,https://www.akunacapital.com/job-details?gh_jid=7055793,"Machine Learning, R, Python, Statistics, PhD, Research, Portfolio Construction, Mathematics",1,0,0,2818
3ec29f4c-062f-4957-a3b2-77cec4e52eb6,Akuna Capital,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/000/825/original/Akuna_Logo_2017_Full_logo_-_gradient_wave.jpg?1740514773,"Software Engineer Intern - Python, Summer 2026",Quantitative Developer,Internship,2025-07-14,"Chicago, US",United States,https://www.akunacapital.com/job-details?gh_jid=7055471,"R, Python",1,0,0,2815
700a74c4-ed92-42f4-9f10-eb3759cb65cc,Akuna Capital,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/000/825/original/Akuna_Logo_2017_Full_logo_-_gradient_wave.jpg?1740514773,"Software Engineer Intern - C++, Summer 2026",Quantitative Developer,Internship,2025-07-14,"Chicago, US",United States,https://www.akunacapital.com/job-details?gh_jid=6996427,"R, Python, PhD",1,0,0,2814
