ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
b12708ca-55f5-4dcd-ad04-e01cc3404329,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,"Fixed Income Trader, Agency Mortgage-Backed",Quantitative Trader,Entry Level,2026-01-23,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Fixed-Income-Trader--Agency-Mortgage-Backed_R93448-1,"Fixed Income, R, Rust, Excel, Research",1,0,0,3236
c9b99c41-086d-4d52-8b96-cc852adef855,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,"Investment Risk Analyst, Equity",Quantitative Analyst,Entry Level,2026-01-23,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Investment-Risk-Analyst--Equity_R93416-1,"R, SQL, Rust, Python, Excel, Tableau, Research, Economics, Mathematics",1,0,0,3235
55fe863b-55b2-4d20-a35f-a1df49a2d524,Aquatic,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/aquatic-capital.jpeg,"Quantitative Researcher, PhD ",Quantitative Researcher,Entry Level,2026-01-22,"Chicago, US",United States,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8387685002,"Machine Learning, R, C++, Python, Excel, Statistics, PhD, Research, Mathematics",1,0,0,3233
43210ec7-519a-46a6-a11d-a1b9f1c8a90d,Optiver,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/355/000/original/Mainlogo-Black_RGB.png?1658107567,Software Engineer - Research Platform,Quantitative Developer,Entry Level,2026-01-22,"Chicago, US",United States,https://optiver.com/working-at-optiver/career-opportunities/8386968002/?gh_jid=8386968002,"R, Rust, C++, Python, Excel, Research",1,0,0,3232
21c7e024-d7f8-4291-9df8-5e664c83bfb8,Deutsche Bank,Investment Bank,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/deutsche-bank.jpeg,Quantitative Strategist,Quantitative Researcher,Entry Level,2026-01-20,"London, GB",United Kingdom,https://db.wd3.myworkdayjobs.com/DBWebsite/job/London-21-Moorfields/Quantitative-Strategist_R0391351,"Equities, Commodities, R, C++, Excel, PhD, Research, Credit",1,0,0,3227
8d76888a-75da-4a82-94bf-4b7c6f50e0c9,Goldman Sachs,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/goldman.jpeg,Applied AI Engineer,Quantitative Developer,Entry Level,2026-01-19,"New York, US",United States,https://higher.gs.com/roles/155460,"Python, Java",1,150000,225000,3224
9602573d-b088-4e4b-afee-62bab19d1d93,AQR Capital Management,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/aqr.png,Portfolio Finance Analyst,Quantitative Analyst,Entry Level,2026-01-15,"Connecticut, US",United States,https://careers.aqr.com/jobs/portfolio-finance/greenwich-ct/portfolio-finance-analyst/7524783?gh_jid=7524783,"R, SQL, Python, Excel, Research",1,0,0,3217
71f27999-7722-4c06-aaa6-cba67fd21be7,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,Lead Software Engineer,Quantitative Developer,Entry Level,2026-01-13,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Lead-Software-Engineer_R93287-1,"Fixed Income, R, SQL, Rust, Python, Excel, Statistics, Research, Economics, Mathematics",1,0,0,3213
aff8f698-a085-45d4-8023-af2a6d0d5e5b,Two Sigma,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/two_sigma.png,Data Scientist,Data Scientist,Entry Level,2026-01-11,"New York, US",United States,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Data-Scientist-Campus-Full-Time/13662,"Python, SQL",1,165000,190000,3205
bbc5e21d-4e66-46e8-8523-2a893ad501fc,Gelber Group,Prop Trading,https://s6-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/208/600/original/gelber_logo.png?1675374714,Experienced Trader,Quantitative Trader,Entry Level,2026-01-07,"Chicago, US",United States,https://job-boards.greenhouse.io/gelbergroup/jobs/4638967006,"R, Python",1,0,0,3204
