ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
36e9b7fb-bea8-47c1-9a50-e1367c592f60,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,Quantitative Research Analyst,Quantitative Analyst,Entry Level,2026-06-18,"Pennsylvania, US",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Quantitative-MBS-Research-Analyst_179030-1,"Fixed Income, Machine Learning, R, Research",1,0,0,3650
e14d7db7-b993-4582-9f2d-f819cadaf3f2,Selini Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/selini.jpeg,HFT C++ Core Systems Developer,Quantitative Developer,Entry Level,2026-06-17,Global,United States,https://job-boards.greenhouse.io/selinicapital/jobs/5263091008,"R, C++, Research",1,0,0,3649
42d68cfa-2756-4f8a-a198-6886d3423059,Injective Labs,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/injective.jpeg,Quant Researcher,Quantitative Researcher,Entry Level,2026-06-16,"New York, US / Remote",United States,https://injectivelabs.org/careers/?ashby_jid=9e4d708a-b599-4d26-97f5-a66ab5c6ea64#open-roles,Python,1,0,0,3645
9e4249a4-02d6-47aa-8057-75060ece3e0b,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,Portfolio Analyst/Associate - SMA/Municipals,Quantitative Analyst,Entry Level,2026-06-15,"San Diego, CA USA",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/San-Diego-CA-USA/Portfolio-Associate---SMA-Municipals_R105773,"Fixed Income, R, Rust, Python, Excel, Credit",1,0,0,3642
a54fde2f-7b21-4cd8-979a-aa1ec1755789,Walleye Capital,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/walleye.jpeg,Volatility Trading Developer (Full Time),Quantitative Developer,Entry Level,2026-06-13,"New York, US",United States,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4673611006,"Equities, R, SQL, C++, Python, Excel, Mathematics",1,0,0,3639
0eeaf188-62e5-47d3-bb1c-945cbe10fbf8,Walleye Capital,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/walleye.jpeg,Fundamental Analyst - Volatility (Full Time),Quantitative Analyst,Entry Level,2026-06-13,"New York, US",United States,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676290006,"Equities, R, SQL, Rust, Python, Research, Credit",1,0,0,3636
2422c497-6b8a-41c4-8354-09fe4b2399eb,AllianceBernstein,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/alliancebernstein.jpeg,AVP/Quantitative Researcher,Quantitative Researcher,Entry Level,2026-06-12,"London, GB",United Kingdom,https://abglobal.wd1.myworkdayjobs.com/alliancebernsteincareers/job/London-UK/AVP-Quantitative-Researcher_R0019116,"Fixed Income, Machine Learning, R, SQL, Python, Excel, Research, Credit, Economics, Mathematics",1,0,0,3634
5e330c4c-81ab-4dda-a946-3a0122330eb1,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,"Quantitative Strategist, Mortgage-Backed Securities (MBS)",Quantitative Researcher,Entry Level,2026-06-12,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Quantitative-Strategist--Mortgage-Backed-Securities--MBS-_R94282-1,"Fixed Income, R, SQL, C++, Python, Excel, Statistics, Research, Economics, Mathematics",1,0,0,3633
e489f873-cd9a-4f7b-a54c-13fc661b08d0,BlackRock,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/black-rock.jpeg,Quantitative Investment Researcher,Quantitative Researcher,Entry Level,2026-06-10,"London, GB",United Kingdom,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/London-Greater-London/Quantitative-Investment-Researcher---BlackRock-Investment-Institute--Vice-President_R262234,"Equities, Machine Learning, R, SQL, Python, PhD, Research, Economics, Mathematics",1,0,0,3630
1f20602f-d3ed-4d1b-a836-d480200bd159,Arrowstreet Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/arrowstreet.jpeg,Senior Quantitative Developer,Quantitative Developer,Entry Level,2026-06-10,"Boston, US",United States,https://arrowstreetcapital.wd5.myworkdayjobs.com/Arrowstreet/job/Boston/Quantitative-Developer_R958,"R, SQL, Python, Excel, Statistics, Data Vis, Research",1,0,0,3626
