ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
10c0d180-2f04-4ac3-b874-f67be83615f5,Flow Traders,Prop Trading,https://logo.clearbit.com/flowtraders.com,Core Data Engineer,Quantitative Developer,Entry Level,2025-11-21,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=flowtraders&token=7413029,"R, SQL, Python, Excel, Research",1,0,0,3097
e5f5aefa-15b3-4937-858c-b96386f54080,Jump Trading,Prop Trading,https://logo.clearbit.com/jumptrading.com,Data Analyst | Finance,Data Scientist,Entry Level,2025-11-21,"Chicago, US",United States,https://www.jumptrading.com/hr/job?gh_jid=7186414,"R, SQL, Python, Excel, Research, Mathematics",1,0,0,3095
92b60cfe-aefd-43d6-8434-cbd0a27baa53,Boerboel,Prop Trading,https://s4-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/823/500/original/boerboel_logo.PNG?1641504587,Market Data Engineer,Quantitative Developer,Entry Level,2025-11-18,"New York, US",United States,https://www.boerboeltrading.com/jobs.html?gh_jid=5711694004,"R, Python, Research, Mathematics",1,0,0,3091
87532309-b8f3-4d95-b42d-fffce900eb96,Chicago Trading Company,Prop Trading,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/342/500/original/1000x400CTC.jpg?1763416048,Head of Agency Options Trading,Quantitative Trader,Entry Level,2025-11-17,"Chicago, US",United States,https://www.chicagotrading.com/posting?req=4625720005-Chicago-NewYork&view=grouped,R,1,0,0,3085
6cbed101-d74b-4978-b23e-6c156f5e67e8,Bridgewater Associates,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/087/000/original/BW_Share-Image_JobsBoard_080922_v3_2_.png?1660654429,Client Investment Research Associate,Quantitative Analyst,Entry Level,2025-11-17,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=bridgewater89&token=8294673002,"R, Excel, Research, Portfolio Construction",1,0,0,3083
2cdb4f55-42de-4996-975e-9516a1e98239,Wolverine Trading,Other,https://lever-client-logos.s3.us-west-2.amazonaws.com/7dbd064c-ad73-4e6d-b8cf-8372323c83fb-1648590683915.png,Entry-Level Trader,Quantitative Trader,Entry Level,2025-11-17,"Chicago, US",United States,https://jobs.lever.co/wolve/057781bd-ad94-4558-a341-18edae7dbd3d,Trading,1,50000,115000,3082
69c157c1-054b-45c0-afa9-cdc130e21ea7,Wolverine Trading,Other,https://lever-client-logos.s3.us-west-2.amazonaws.com/7dbd064c-ad73-4e6d-b8cf-8372323c83fb-1648590683915.png,Entry-Level C++ Software Engineer,Quantitative Developer,Entry Level,2025-11-17,"Chicago, US",United States,https://jobs.lever.co/wolve/b42f4d54-02e1-4549-a6a5-7cd5673c8216,C++,1,80000,120000,3081
e3e8904a-ee8e-414b-b6bd-346ae4a00100,Virtu Financial,Other,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/467/800/original/Virtu_Logo_Symbol_Color_CMYK.png?1563812969,Crypto Trader,Quantitative Trader,Entry Level,2025-11-12,"Austin, Texas",United States,,"Python, SQL",1,0,0,3072
984a9418-468c-4a36-9272-f5087e685d4a,Radix Trading,Other,,Quantitative Researcher,Quantitative Researcher,Entry Level,2025-11-11,"New York, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/7841874002,C++,1,0,0,3070
8c86bbe1-69f9-4425-b657-78b1121cad4f,Peak6,Other,https://logo.clearbit.com/peak6.com,Quantitative Researcher,Quantitative Researcher,Entry Level,2025-11-10,"Chicago, US",United States,https://careers.peak6.com/jobs/general/chicago-illinois-united-states-of-america/quantitative-researcher/JR102816,"Statistics, Python",1,116000,145000,3067
8ff82881-84a3-431e-85ac-14256a6b69a9,Apollo,Other,https://logo.clearbit.com/apollo.com,Quantitative Research Associate,Quantitative Researcher,Entry Level,2025-11-09,"California, US",United States,https://athene.wd5.myworkdayjobs.com/Apollo_Careers/job/El-Segundo-California/Quantitative-Research-Associate_R253490,Python,1,175000,200000,3066
66404487-9b0d-4fdd-a81d-75c46a88c075,IMC Trading,Other,https://logo.clearbit.com/imc.com,Graduate Machine Learning Researcher,Machine Learning Engineer,Entry Level,2025-11-08,"Chicago, US",United States,https://www.imc.com/us/careers/jobs/4608585101,"Python, C, C++",1,200000,225000,3064
1dfa5643-1916-4d81-9f16-3b8efd0b26aa,Bridgewater Associates,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/087/000/original/BW_Share-Image_JobsBoard_080922_v3_2_.png?1660654429,Data Associate,Quantitative Analyst,Entry Level,2025-11-06,"Connecticut, US",United States,https://boards.greenhouse.io/embed/job_app?for=bridgewater89&token=8228699002,"R, Excel, Research, Data Pipeline, Portfolio Construction, Credit",1,0,0,3061
bdcc3a8e-7785-47d7-a421-57f18ef3cbf7,Five Rings,Other,https://logo.clearbit.com/fiverings.com,Campus Full Time 2026 - Quantitative Trader,Quantitative Trader,Entry Level,2025-11-02,"New York, US",United States,https://job-boards.greenhouse.io/fiveringsllc/jobs/4808867008,"Trading, Analysis",1,300000,300000,3050
2b829e98-d3d9-43f3-b5a6-c8134cd7bc55,Edgehog Trading,Other,https://logo.clearbit.com/edgehogtrading.com,Junior Quantitative Trader,Quantitative Trader,Entry Level,2025-11-01,"Chicago, US",United States,https://ats.rippling.com/edgehog-trading/jobs/125b67b7-c0d0-420e-ab75-50ab69c71a0e,"Market Making, Python",1,0,0,3049
