ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
f85e4407-ec07-4de0-91b2-efdd8bd4b384,Apollo Global Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/apollo.jpeg,"2027 Summer Analyst, Credit Trading",Quantitative Analyst,Entry Level,2026-04-24,"New York, US",United States,https://athene.wd5.myworkdayjobs.com/Apollo_Careers/job/New-York-New-York/XMLNAME-2027-Summer-Analyst--Credit-Trading_R254543,"Equities, R, Rust, Excel, Research, Portfolio Construction, Credit",1,0,0,3505
3f5d7266-41d1-4648-85cb-803edf5d25b4,Radix Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/radix-trading.jpeg,"Quantitative Technologist - FPGA Engineer, PhD",Quantitative Developer,Entry Level,2026-04-23,"Chicago, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/8521654002,"R, Python, Excel, PhD",1,0,0,3502
b677dc4f-cf15-4351-8477-c4f10a76211c,Radix Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/radix-trading.jpeg,Quantitative Technologist - DevOps & Systems Engineering,Quantitative Developer,Entry Level,2026-04-23,"Chicago, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/8521638002,"Machine Learning, R, Python, Research",1,0,0,3501
7c0ebacd-d611-4e2e-91e2-f9c8a5dbf009,Radix Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/radix-trading.jpeg,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-04-23,"Chicago, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/8521642002,"Machine Learning, R, C++, Statistics, Research",1,0,0,3500
4aaa1a63-09c3-4838-af48-9ac3f40cdbfe,Gelber Group,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/gelber-group.jpeg,Experienced Energy Trader,Quantitative Trader,Entry Level,2026-04-23,"Chicago, US",United States,https://job-boards.greenhouse.io/gelbergroup/jobs/4676117006,"R, Excel",1,0,0,3499
0029bcd3-4d1c-4dd7-acab-f3fa7e14063c,BHG Financial,Financial Services,https://lever-client-logos.s3.us-west-2.amazonaws.com/29ce7dbe-47f2-4960-a371-b895626e5626-1719843775082.png,Model Validation Lead Analyst,Quantitative Analyst,Entry Level,2026-04-23,Remote,Remote,https://jobs.lever.co/bhg-inc/ee184b18-18ad-4a1b-a3b5-b0b5c6f23247,"Machine Learning, R, SQL, Python, Statistics, PhD, Economics, Mathematics",1,0,0,3498
148f0bb6-4a73-47c5-95c3-54becef00301,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,Foreign Exchange Trader,Quantitative Trader,Entry Level,2026-04-22,"London, GB",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/London-United-Kingdom/Foreign-Exchange-Trader_177240-1,"Fixed Income, R, Economics",1,0,0,3495
a359e17a-8545-4d94-b131-e3797f164159,Maven Securities,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/maven-securities.jpeg,Developer,Quantitative Developer,Entry Level,2026-04-20,"Chicago, US",United States,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/7823642,"R, Research",1,0,0,3489
f60472b0-399f-4bb8-9b42-39ce5b1934f8,Man Group,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/man-group.jpeg,Associate Python Engineer,Quantitative Developer,Entry Level,2026-04-19,"Boston, US",United States,https://job-boards.eu.greenhouse.io/mangroup/jobs/4807834101,"Python, Linux",1,80000,100000,3488
1e899587-d86e-4c75-915d-1692cc7f547a,Man Group,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/man-group.jpeg,Research Analyst,Quantitative Analyst,Entry Level,2026-04-19,"Boston, US",United States,https://job-boards.eu.greenhouse.io/mangroup/jobs/4844286101,"Python, Research",1,85000,100000,3487
