ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
51faa446-0ef6-4245-bfef-b181dd8a3160,Optiver,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/355/000/original/Mainlogo-Black_RGB.png?1658107567,Quantitative Hardware Researcher,Quantitative Developer,Entry Level,2026-03-05,"Texas, US",United States,https://optiver.com/working-at-optiver/career-opportunities/8451543002/?gh_jid=8451543002,"Machine Learning, R, C++, Python, Excel, Statistics, PhD, Research, Mathematics",1,0,0,3375
9562515c-0f7f-42c0-8dc7-e91992e7b39e,3Red Partners,Prop Trading,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/498/000/original/3Red_Red_symbol.png?1743531472,Compiler Engineer,Quantitative Developer,Entry Level,2026-03-04,"Chicago, US",United States,https://job-boards.greenhouse.io/3redpartners/jobs/8448833002,"R, Excel, Research",1,0,0,3373
81d549d7-ccb5-45d6-a25f-6fc38991f29e,Virtu Financial,Prop Trading,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/467/800/original/Virtu_Logo_Symbol_Color_CMYK.png?1563812969,Hardware Platform Engineer ,Quantitative Developer,Entry Level,2026-03-04,"Texas, US",United States,https://job-boards.greenhouse.io/virtu/jobs/8449417002,"R, Python, Research",1,0,0,3372
ebbf6dde-0413-4620-bb5a-0ef3739ffb8b,Akuna Capital,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/000/825/original/Akuna_Logo_2017_Full_logo_-_gradient_wave.jpg?1740514773,"Junior Quant Trader (2026 Start, Training in Chicago)",Quantitative Trader,Entry Level,2026-03-01,Singapore,Singapore,https://www.akunacapital.com/job-details?gh_jid=7656767,"R, Rust, Python, Excel, Statistics, PhD, Economics, Mathematics",1,0,0,3335
b113dd6d-f790-4ac1-9c1f-a7418d7b9952,Eagle Seven,Other,https://workablehr.s3.amazonaws.com/uploads/account/logo/29231/E7_NEW_LOGO.jpg,Junior Trader,Quantitative Trader,Entry Level,2026-02-28,"Chicago, US",United States,https://apply.workable.com/eagle-seven/j/9D9EF029D5/,Python,1,0,0,3331
1f736d71-4c2c-4bdd-a554-478fc7703ffd,Gelber Group,Prop Trading,https://s6-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/208/600/original/gelber_logo.png?1675374714,Experienced FX/Forex Trader,Quantitative Trader,Entry Level,2026-02-26,"New York, US",United States,https://job-boards.greenhouse.io/gelbergroup/jobs/4658113006,"R, Excel, Research",1,0,0,3329
5fd0c1d8-4f6b-455a-8710-15a6475f3974,Chicago Trading Company,Prop Trading,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/342/500/original/PPT_logo-300x300_(1).png?1763572040,Options Floor Trader,Quantitative Trader,Entry Level,2026-02-25,"Philadelphia, US",United States,https://www.chicagotrading.com/search?gh_jid=4666280005,"R, Excel",1,0,0,3323
aa7a0347-6fe7-4c08-9640-c3eb0793ff29,BlackRock,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/black-rock.jpeg,"Associate,  Equities Trading",Quantitative Analyst,Entry Level,2026-02-25,"New York, US",United States,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/New-York-NY/Associate---Equities-Trading_R261290,"Equities, R, SQL, Python, Research, Economics, Mathematics",1,0,0,3318
8807f25a-a018-456a-bf89-d9df722fdb52,B2C2,Crypto,https://s101-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/025/110/original/B2C2_Logo_Color.png?1642452838,Graduate Quant Developer,Quantitative Developer,Entry Level,2026-02-23,"London, GB",United Kingdom,https://b2c2.com/team/careers?gh_jid=4745320101,"R, Python, Excel, Research, Credit",1,0,0,3316
0f4f8f08-46a7-4707-be4a-dcd1cdf616e7,Gelber Group,Prop Trading,https://s6-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/208/600/original/gelber_logo.png?1675374714,Experienced Brazil B3 Futures Trader,Quantitative Trader,Entry Level,2026-02-22,"Chicago, US",United States,https://job-boards.greenhouse.io/gelbergroup/jobs/4656680006,"R, Excel",1,0,0,3312
