ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
83bfd5b2-c20b-4934-b6eb-ffe68c8468da,Aquatic,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/aquatic-capital.jpeg,"Software Engineer, Early Career",Quantitative Developer,Entry Level,2026-04-08,"Chicago, US",United States,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489226002,"R, C++, Python, Research",1,0,0,3457
8cfefc9b-ce5a-415b-be09-2aa4b5359379,Vest Labs,Other,"https://wellfound.com/cdn-cgi/image/width=140,height=140,fit=scale-down,gravity=0.5x0.5,quality=90,format=auto/https://photos.wellfound.com/startups/i/10932287-1644f5031b4833d93de9269f8e7ec747-medium_jpg.jpg?buster=1775327016",Quantitative Developer,Quantitative Developer,Entry Level,2026-04-06,"New York, US",United States,https://wellfound.com/l/2CaRCL,"Python, C++, Rust",1,180000,250000,3451
29202747-8e54-4a35-a5b8-0ce7a67d4ea8,Old Mission Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/old-mission.jpeg,Junior Quantitative Trader (2026),Quantitative Trader,Entry Level,2026-04-04,"Chicago, US",United States,https://www.oldmissioncapital.com/careers/?gh_jid=6602920003,"Python, C++",1,200000,200000,3448
6838cda2-36e3-4a8b-be12-30cbcbffacbd,Millennium Management,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/millennium.jpeg,Quantitative Developer,Quantitative Developer,Entry Level,2026-04-03,"New York, US",United States,https://career.mlp.com/careers/job/755952876477,"Python, C++, Java",1,165000,200000,3444
828ff0b6-e177-4219-b118-71ec6e12ee08,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,US Macro Trader,Quantitative Trader,Entry Level,2026-04-01,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/US-Macro-Trader_R93902-2,"Commodities, R, SQL, Rust, Python, Excel, Tableau, Research",1,0,0,3442
c04a9614-6b3d-46b2-831d-df6eaa36c89f,AllianceBernstein,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/alliancebernstein.jpeg,Macro Strategy Analyst,Quantitative Analyst,Entry Level,2026-03-30,"New York, US",United States,https://abglobal.wd1.myworkdayjobs.com/alliancebernsteincareers/job/New-York-New-York/Macro-Strategy-Analyst_R0018373-1,"Equities, R, Rust, Research, Economics",1,0,0,3438
d80b4df7-607c-4f1a-aefb-28a5c5610bf3,DRW,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/drw.jpeg,Prediction Markets Trader,Quantitative Trader,Entry Level,2026-03-30,"Chicago, US",United States,https://www.drw.com/work-at-drw/listings/prediction-markets-trader-3332253,"Python, NumPy, Statistics",1,175000,200000,3436
5e0219a8-3eb1-4935-abbb-dad9d067788a,Akuna Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/akuna-capital.jpeg,Junior Trader,Quantitative Trader,Entry Level,2026-03-29,"Chicago, US",United States,https://akunacapital.com/careers/job/7051876/junior-trader/?gh_jid=7051876,"Options, Market Making",1,0,0,3434
a50f683f-a12b-4aa8-8811-beaf2f5e1cab,Aquatic Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/aquatic-capital.jpeg,"Quantitative Researcher, PhD",Quantitative Researcher,Entry Level,2026-03-28,"Chicago, US",United States,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8387685002,"Python, C++",1,150000,200000,3432
9cd2d2c3-a2d2-4ebc-a95e-c33234f65dbd,Arrowstreet Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/arrowstreet.jpeg,Senior Software Engineer,Quantitative Developer,Entry Level,2026-03-25,"Boston, US",United States,https://arrowstreetcapital.wd5.myworkdayjobs.com/Arrowstreet/job/Boston/Senior-Software-Engineer_R1461-2,"R, SQL, Python, Excel, Data Pipeline",1,0,0,3426
35edad1f-958d-416f-89e6-d2f60e5d4ebc,Virtu Financial,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/virtu-financial.jpeg,Machine Learning Researcher,Machine Learning Engineer,Entry Level,2026-03-25,"New York, US",United States,https://job-boards.greenhouse.io/virtu/jobs/8477580002,"Python, PyTorch",1,200000,300000,3424
7c52c962-d024-49a9-b474-8f15a8c6d124,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,Senior Quantitative Equity Systems Developer,Quantitative Developer,Entry Level,2026-03-23,"Malvern, PA",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Senior-Quantitative-Equity-Systems-Developer_176313,"Machine Learning, R, Python, Excel, Research, Data Pipeline, Portfolio Construction",1,0,0,3423
