ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
0d18c7ef-af6d-4fab-a741-a1dfa57b8088,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,US Macro Trader,Quantitative Trader,Entry Level,2026-05-28,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/US-Macro-Trader_R93902-2,"Commodities, R, SQL, Rust, Python, Excel, Tableau, Research",1,0,0,3600
baa1b552-a5d0-40b5-bb4b-ee0b79da4332,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,US Equity Trader,Quantitative Trader,Entry Level,2026-05-28,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/US-Equity-Trader_R92302,"Fixed Income, R, Rust, Excel, Research",1,0,0,3599
64fe2e81-cc4e-4ab9-b6ae-3da89ae211c3,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,Equity Research Associate - Industrials Sector,Quantitative Researcher,Entry Level,2026-05-28,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Equity-Research-Associate---Industrials-Sector_R93414-1,"Equities, R, Rust, Excel, Research",1,0,0,3598
80e24b21-33b1-44ba-b599-07b8b9550473,Gelber Group,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/gelber-group.jpeg,Experienced Equity Options Discretionary Trader,Quantitative Trader,Entry Level,2026-05-26,"Chicago, US",United States,https://job-boards.greenhouse.io/gelbergroup/jobs/4684317006,"Equities, R, Excel, Research",1,0,0,3594
f31eb8e5-3888-4579-a2fa-7f8acf4c676d,Gelber Group,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/gelber-group.jpeg,Experienced DI Trader,Quantitative Trader,Entry Level,2026-05-26,"Chicago, US",United States,https://job-boards.greenhouse.io/gelbergroup/jobs/4684329006,"R, Excel",1,0,0,3593
8373a249-0ab9-4bce-9745-1631488826d5,Deutsche Bank,Investment Bank,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/deutsche-bank.jpeg,Quantitative Strategist – Capital and Liquidity Strats,Quantitative Researcher,Entry Level,2026-05-26,"London, GB",United Kingdom,https://db.wd3.myworkdayjobs.com/DBWebsite/job/London-21-Moorfields/Quantitative-Strategist---Capital-and-Liquidity-Strats_R0433371,"R, C++, Python, Excel, Statistics, PhD",1,0,0,3591
23f99914-93da-4754-9c4b-da3cba957cac,Deutsche Bank,Investment Bank,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/deutsche-bank.jpeg,Commodities Quantitative Strategist,Quantitative Researcher,Entry Level,2026-05-26,"London, GB",United Kingdom,https://db.wd3.myworkdayjobs.com/DBWebsite/job/London-21-Moorfields/Trading-Quantitative-Strategist-Senior-Analyst--AS_R0435718,"Commodities, R, C++, Excel",1,0,0,3590
a5896cb4-540f-4eef-acc2-1f361b3324a4,Squarepoint Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/squarepoint.jpeg,Junior Quant Researcher,Quantitative Researcher,Entry Level,2026-05-24,"New York, US",United States,https://www.squarepoint-capital.com/opportunity-details?id=239376&loc=14633%2C74355%2C88038%2C109414,"Statistics, Econometrics, Python",1,0,0,3585
437779ec-aa7b-45fd-a609-982304026d5e,Citadel Securities,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/citadel.png,Quantitative Research Engineer,Quantitative Developer,Entry Level,2026-05-22,"Miami, FL",United States,https://www.citadelsecurities.com/careers/details/quantitative-research-engineer/,"C++, CPU, GPU",1,0,0,3584
b5dcd951-48a4-4686-9e97-eaf42e86807d,Citadel Securities,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/citadel.png,Quantitative Trader,Quantitative Trader,Entry Level,2026-05-22,"New York, US",United States,https://www.citadelsecurities.com/careers/details/quantitative-trader/,"Python, SQL, R",1,175000,350000,3583
e76a31c3-b524-4b63-be21-59e41a6cc4b5,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,Investment Risk Analyst,Quantitative Analyst,Entry Level,2026-05-21,"Malvern, PA",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Investment-Risk-Analyst_176435,"Fixed Income, R, Research",1,0,0,3581
b54d15c9-8c6f-450e-a321-bc3239d059e5,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,"Associate, Short Term Trader",Quantitative Trader,Entry Level,2026-05-20,"California, US",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Associate--Short-Term-Trader_R106352,"Fixed Income, R, Rust, Excel, Portfolio Construction, Credit, Economics",1,0,0,3576
960369f9-512e-4ac0-a9d9-23c37cb64c6f,Arrowstreet Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/arrowstreet.jpeg,Senior Quantitative Researcher,Quantitative Researcher,Entry Level,2026-05-18,"Boston, US",United States,https://arrowstreetcapital.wd5.myworkdayjobs.com/Arrowstreet/job/Boston/Senior-Quantitative-Researcher_R1481,"R, Python, Excel, Statistics, Data Vis, Research, Portfolio Construction, Economics",1,0,0,3573
9bcf05f2-50c2-4aa4-b5f0-5c366b8bea4b,GSA Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/gsa.jpeg,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-05-17,"New York, US",United States,https://job-boards.greenhouse.io/embed/job_app?for=gsacapital&token=8321159002,"R, Statistics, Research, Mathematics",1,0,0,3568
8c14bbe9-6ef9-463e-b963-c07b1d7115bc,DV Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/dv-trading.jpeg,Quantitative Developer (DV Equities),Quantitative Developer,Entry Level,2026-05-16,"New York, US",United States,https://job-boards.greenhouse.io/dvtrading/jobs/4694140005,"R, C++, Python, Excel, Statistics, Research, Mathematics",1,0,0,3567
1f5b0c92-4646-4729-b10f-f8d03b1d5eea,DV Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/dv-trading.jpeg,Equity Research Analyst ,Quantitative Analyst,Entry Level,2026-05-16,"Chicago, US",United States,https://job-boards.greenhouse.io/dvtrading/jobs/4692107005,"R, SQL, Python, Excel, Statistics, Research, Economics, Mathematics",1,0,0,3566
2bd0c727-3b26-4f58-bf8f-baf1ea6d6eba,DV Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/dv-trading.jpeg,Graduate Trader (DV Commodities),Quantitative Trader,Entry Level,2026-05-16,"New York, US",United States,https://job-boards.greenhouse.io/dvtrading/jobs/4690201005,"Commodities, R, SQL, Python, Excel, Statistics, Economics, Mathematics",1,0,0,3565
7f6f0ef2-33a7-4fe3-bd50-2a346e70d710,Hudson River Trading,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/hudson-river-trading.png,Software Engineer - Python,Quantitative Developer,Entry Level,2026-05-16,"Chicago, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7398013,"LLM, R, Python, Excel, Research",1,0,0,3564
