ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
7289e7da-9249-48e1-be19-9a47549fd9c6,Tower Research Capital,Hedge Fund,https://logo.clearbit.com/tower-research.com,Software Engineer Intern (Summer/Fall 2025) - Ventures Team,Quantitative Researcher,Internship,2025-02-20,"New York, US",United States,https://www.tower-research.com/open-positions/?gh_jid=6650163,"Machine Learning, R, Python, Research, Data Pipeline",1,0,0,2514
25ac32a7-daec-4b57-bd72-9d27a761bc67,Northwestern Mutual,Other,https://logo.clearbit.com/northwesternmutual.com,Public Investments Quantitative Analyst Intern,Quantitative Analyst,Internship,2025-02-18,"Milwaukee, WI",United States,https://careers.northwesternmutual.com/corporate-careers/job/public-investments-quantitative-analyst-intern-milwaukee-wi-corporate-jr-41879/,"SQL, Python, Mathematics",1,0,0,2505
0cc1dc16-ad81-4e6e-82d6-eebcee104b46,GTS,Other,https://logo.clearbit.com/gtsx.com,Quantitative Trading Intern - Fall 2025 Internship,Quantitative Trader,Internship,2025-02-17,"New York, US",United States,https://careers-gtsx.icims.com/jobs/1541/quantitative-trading-intern----fall-2025-internship/job,Python,1,0,0,2503
53ca8bc8-f667-4726-a01c-aeecf8514fef,Peak6,Other,https://logo.clearbit.com/peak6.com,Data Science Intern,Data Scientist,Internship,2025-02-16,"Alabama, US",United States,https://careers.peak6.com/jobs/business-operation-services/remote-alabama-united-states-of-america/data-science-intern/JR102675?_gl=1*bejluw*_ga*MTk2NjY5Nzg5NC4xNzM5NzI2NzQ0*_ga_4E9MC2VEMT*MTczOTcyNjc0NC4xLjEuMTczOTcyNjgyMS40Ny4wLjA.*_ga_GFFEJK0P28*MTczOTcyNjc0NS4xLjEuMTczOTcyNjgyMS40Ny4wLjA.&_ga=2.64571814.804985411.1739726746-1966697894.1739726744#/,"Reinforcement Learning, Data Analysis",1,0,0,2499
83f02a1f-4641-40f9-bf33-c45c956607bb,Tower Research Capital,Hedge Fund,https://logo.clearbit.com/towerresearch.com,Quantitative Researcher Intern,Quantitative Researcher,Internship,2025-02-12,"New York, US",United States,https://www.tower-research.com/open-positions/?gh_jid=6626259,"Machine Learning, R, Python, Statistics, PhD, Research, Mathematics",1,0,0,2491
cc27d253-b761-4fd0-a236-26891870ba3a,XTX Markets,Prop Trading,https://logo.clearbit.com/xtxmarkets.com,XTY Labs - AI Summer PhD Research Internship,Quantitative Researcher,Internship,2025-02-10,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=xtxmarketstechnologies&token=6374552003,"Forecasting, Equities, Commodities, Fixed Income, Machine Learning, R, Python, Excel, Statistics, PhD, Research, Mathematics",1,0,0,2484
45e6fe88-0ea6-4738-b813-fb3e87c00676,Farallon Capital Management,Hedge Fund,https://s3-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/281/000/original/farallon-logo_1_FINAL.png?1646784661,Intern - Software - Summer 2025,Quantitative Developer,Internship,2025-01-31,"Minnesota, US",United States,https://boards.greenhouse.io/embed/job_app?for=faralloncapitalmanagementllc&token=6312440003,"Machine Learning, R, SQL, Excel, Mathematics",1,0,0,2461
13914931-2efe-40a3-8821-3b9a18e738d7,AQR Capital Management,Hedge Fund,https://logo.clearbit.com/aqr.com,2025 Research Product Specialist Summer Intern,Quantitative Researcher,Internship,2025-01-30,"Connecticut, US",United States,https://careers.aqr.com/jobs?gh_jid=6585879?gh_jid=6585879,"R, Python, Excel, Research, Portfolio Construction, Economics",1,0,0,2454
c39e1369-4e80-4668-8955-085c2df33e64,TransMarket Group,Prop Trading,https://logo.clearbit.com/transmarketgroup.com,DevOps/SRE Intern,Quantitative Developer,Internship,2025-01-29,"Chicago, US",United States,https://job-boards.greenhouse.io/transmarketgroup/jobs/4637204007?gh_jid=4637204007,"R, Python",1,0,0,2452
c9bad922-722b-4ff6-8862-c8a7e9d3ef46,Jump Trading,Other,https://logo.clearbit.com/jumptrading.com,Campus Quantitative Trader (Intern),Quantitative Trader,Internship,2025-01-28,"Chicago, US",United States,https://www.jumptrading.com/careers/6163189/?gh_jid=6163189,Math,1,0,0,2449
84625b3b-206d-4665-b774-b54142283250,Schonfeld,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/011/238/original/Schonfeld_Logo_for_Greenhouse_as_of_7-22-24.png?1721672826,2025 Applied Technology Summer Internship,Quantitative Developer,Internship,2025-01-27,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=schonfeld&token=6577169,"Fixed Income, R, Python",1,0,0,2447
09069de6-7820-4c5e-8833-540b38b2d73b,Global Atlantic Financial Group,Insurance Company,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/011/376/original/LinkedIn_GAFG_icon.png?1596219006,2025 Risk Valuation Intern,Quantitative Researcher,Internship,2025-01-23,"Boston, US",United States,https://boards.greenhouse.io/gainternships/jobs/6570194,"R, Excel, Research",1,0,0,2441
77299630-1e0f-47e2-baf5-e60627ee4349,Balyasny Asset Management,Other,https://logo.clearbit.com/bamfunds.com,"Quantitative Researcher (PhD, Summer 2025 Internship)",Quantitative Researcher,Internship,2025-01-23,"New York, US",United States,https://bambusdev.my.site.com/s/details?jobReq=Quantitative-Researcher--PhD--Summer-2025-Internship-_REQ6538,"Python, Statistics",1,0,0,2439
3fec71da-d904-4927-ad6f-35ae83078125,RBC,Other,https://logo.clearbit.com/rbc.com,Quantitative Trading Summer Analyst,Quantitative Trader,Internship,2025-01-23,"New York, US",United States,https://jobs.rbc.com/ca/en/job/RBCAA0088R0000101066EXTERNALENCA/2026-Capital-Markets-Global-Markets-Quantitative-Trading-Summer-Analyst,"Java, C++",1,0,0,2438
e1068833-c576-445a-9cf4-1a694d16c270,Citadel,Other,https://logo.clearbit.com/citadel.com,Quantitative Researcher – 2025 PhD Intern,Quantitative Researcher,Internship,2025-01-23,"New York, US",United States,https://www.citadelsecurities.com/careers/details/quantitative-researcher-2025-phd-intern-us/,"Statistics, Physics",1,0,0,2437
