ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
4600120a-8d4c-4f38-99fd-7c12733df88b,Valkyrie Trading,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/valkyrie-trading.jpeg,Junior Derivatives Trader,Quantitative Trader,Entry Level,2026-08-06,"Chicago, US",United States,https://www.valkyrietrading.com/careers/junior-derivatives-trader/,"Python, R",1,140000,140000,3777
cf44140c-d871-43b6-aa13-92882d442a34,Weiss Asset Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/weiss.jpeg,Investment Analyst,Quantitative Analyst,Entry Level,2026-08-06,"Boston, US",United States,https://job-boards.greenhouse.io/weissassetmanagement/jobs/8686086002,"Forecasting, R, Python, Statistics, Research, Credit, Mathematics",1,0,0,3776
479ce7d9-b061-43a8-91b7-d12052840614,BlackRock,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/black-rock.jpeg,Quant Research Associate,Quantitative Researcher,Entry Level,2026-08-04,"New York, US",United States,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/New-York-NY/Quant-Research-Associate_R265430,"Fixed Income, Machine Learning, R, SQL, Python, Statistics, Research, Portfolio Construction, Economics, Mathematics",1,0,0,3774
98d3c312-4861-4a74-bba8-4483d7f49099,Jump Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jump-trading.png,Campus Quantitative Researcher (Full-Time),Quantitative Researcher,Entry Level,2026-08-03,"Chicago, US",United States,https://www.jumptrading.com/hr/job?gh_jid=7728630,"Machine Learning, R, C++, Python, Statistics, Research, Mathematics",1,0,0,3769
656c978d-34f2-4f5a-8ffe-6cb52a12976e,Jump Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jump-trading.png,Campus AI Research Engineer (Full-Time),Machine Learning Engineer,Entry Level,2026-08-03,"Chicago, US",United States,https://www.jumptrading.com/hr/job?gh_jid=8052313,"R, C++, Python, Excel, Research, Mathematics",1,0,0,3767
36f3eca0-fe0a-43e3-b6e3-3f88a5cf5881,Virtu Financial,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/virtu-financial.jpeg,Quantitative Strategist (PhD),Quantitative Researcher,Entry Level,2026-07-31,"New York, US",United States,https://job-boards.greenhouse.io/virtu/jobs/4205353002,"Python, C++",1,175000,200000,3762
a2d47cbd-2d39-4e1d-b4cd-f7e8c49003c5,Wintermute,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/7d994cdc-96d0-4cfe-a25f-9b69f8ea7db8-1744206763624.png,Prediction Markets Trader,Quantitative Trader,Entry Level,2026-07-31,Hong Kong,United States,https://jobs.lever.co/wintermute-trading/13a2e3df-cf2d-4eae-8b10-d7138d42c916,"R, Python, Excel",1,0,0,3760
6df710fc-d2cf-4e13-b09f-e57a4f84f758,Point72,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/point72.png,Data Strategist,Data Scientist,Entry Level,2026-07-30,"New York, US",United States,https://boards.greenhouse.io/point72/jobs/8647597002?gh_jid=8647597002,"Rust, Excel, Research",1,0,0,3757
cbcc3a3e-ba70-4158-8b12-4cb67462cf4e,BlueCrest Capital Management,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/bluecrest.jpeg,Infrastructure Platform Engineer ,Quantitative Developer,Entry Level,2026-07-29,"London, GB",United Kingdom,https://job-boards.greenhouse.io/bluecrestcapitalmanagement/jobs/7820164003,"Python, Excel",1,0,0,3756
db23bd72-5e16-41eb-bfe4-9a96267dc035,Radix Trading,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/radix-trading.jpeg,Quantitative Researcher (Full-Time - PhD+),Quantitative Researcher,Entry Level,2026-07-29,"Chicago, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/7841874002,"Probability, Statistics",1,0,0,3754
