ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
318a5741-44a4-4512-9621-b2409114ffb1,Voloridge,Other,https://d161ew7sqkx7j0.cloudfront.net/public/images/logos/12494_6217_Voloridge+logo-gray+transparent.png,Quant Trader,Quantitative Trader,Entry Level,2025-12-24,"Florida, US",United States,https://voloridge-investment-management.hiringthing.com/job/953630/quant-trader,"Python, Mathematics, Computer Science",1,0,0,3173
79500de0-61ca-4fa8-b292-83af14d2ecd4,Radix Trading,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/radix-trading.jpeg,Quantitative Researcher (Full-Time - PhD+),Quantitative Researcher,Entry Level,2025-12-24,"Chicago, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/7841874002,"C++, Artificial Intelligence",1,0,0,3171
1f4b1fee-f01a-4789-8db0-f2b8c52e2279,Wolverine Trading,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wolverine-trading.jpeg,Quantitative Analyst,Quantitative Analyst,Entry Level,2025-12-20,"Chicago, US",United States,https://jobs.lever.co/wolve/8d23da26-8996-4a04-a96f-3dd8b3f63078,"Mathematics, Statistics",1,70000,110000,3164
efa97a4e-f2fe-418d-88fb-0b63086d6eba,Wolverine Trading,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wolverine-trading.jpeg,Entry-Level C++ Software Engineer,Quantitative Developer,Entry Level,2025-12-20,"Chicago, US",United States,https://jobs.lever.co/wolve/b42f4d54-02e1-4549-a6a5-7cd5673c8216,C++,1,80000,120000,3163
cf7c5abe-3a75-4690-89ae-cd1ec6e84130,AllianceBernstein,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/alliancebernstein.jpeg,Derivative Valuations Analyst,Quantitative Analyst,Entry Level,2025-12-18,"Tennessee, US",United States,https://abglobal.wd1.myworkdayjobs.com/alliancebernsteincareers/job/Nashville-Tennessee/Derivative-Valuations-Analyst_R0017316-2,"R, Rust, Python, Excel, Research",1,0,0,3162
0c3d373b-bb9c-4129-96be-a97858cc6bae,Virtu Financial,Prop Trading,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/467/800/original/Virtu_Logo_Symbol_Color_CMYK.png?1563812969,Quantitative Strategist (PhD) - Options,Quantitative Researcher,Entry Level,2025-12-18,"New York, US",United States,https://job-boards.greenhouse.io/virtu/jobs/8343484002,"R, C++, Python, PhD, Research",1,0,0,3160
e031a1fb-7349-4ebf-8f4c-660471f6360c,Falcon X,crypto,https://s5-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/439/200/original/FalconX_Wordmark_-_Colour.png?1663015538,Derivatives Trader,Quantitative Trader,Entry Level,2025-12-17,"New York, US",United States,https://job-boards.greenhouse.io/falconx/jobs/4638192005,"Equities, R, SQL, Python, Excel, Research",1,0,0,3159
c5507675-e7d6-4db6-9679-2d9b0bdd3a27,BlackRock,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/black-rock.jpeg,"Modelling Data Scientist | AI Research, Associate",Quantitative Researcher,Entry Level,2025-12-17,"London, GB",United Kingdom,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/London-Greater-London/Modelling-Data-Scientist---AI-Research--Associate_R258363,"LLM, R, Python, Excel, Statistics, Research, Economics, Mathematics",1,0,0,3158
f6e5eb25-2d48-4899-bdcc-de7cbd97cb87,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,Multi Asset Portfolio Analyst,Quantitative Analyst,Entry Level,2025-12-16,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Multi-Asset-Portfolio-Analyst_R93295-1,"Equities, Commodities, R, Python, Excel, Research, Portfolio Construction",1,0,0,3157
76329488-1ee8-491c-be7e-420f777b72bf,Maven Securities,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/maven-securities.jpeg,C# Developer - Post Trade Services ,Quantitative Developer,Entry Level,2025-12-16,"London, GB",United Kingdom,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/7440420,"R, Excel",1,0,0,3155
