ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
eb0dc744-a302-4350-8a4a-37266bc8fa02,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,"Data Scientist, Specialist",,Entry Level,2026-04-16,"Malvern, PA",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Data-Scientist--Specialist_174157-1,"Machine Learning, R, SQL, Python, Statistics, Tableau, Research, Data Pipeline, Economics, Mathematics",1,0,0,3480
a0e3c92f-9c27-4f56-9d68-45ad574686f3,Wintermute,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/7d994cdc-96d0-4cfe-a25f-9b69f8ea7db8-1744206763624.png,OTC Sales Trader,Quantitative Trader,Entry Level,2026-04-16,"New York, US",United States,https://jobs.lever.co/wintermute-trading/a630df00-2c2f-4697-905b-63a193d9e5fc,"R, Excel, Research, Economics, Mathematics",1,0,0,3479
fd557c3d-5707-489e-a745-ae27104e9b92,Arrowstreet Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/arrowstreet.jpeg,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-04-15,"Boston, US",United States,https://arrowstreetcapital.wd5.myworkdayjobs.com/Arrowstreet/job/Boston/Quantitative-Researcher_R1066-3,"Equities, R, Python, Excel, Statistics, Data Vis, Research, Portfolio Construction, Economics, Mathematics",1,0,0,3478
033a45bd-0daa-4039-bdcb-531de97d12dd,Arrowstreet Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/arrowstreet.jpeg,Senior Quantitative Developer,Quantitative Developer,Entry Level,2026-04-15,"Boston, US",United States,https://arrowstreetcapital.wd5.myworkdayjobs.com/Arrowstreet/job/Boston/Quantitative-Developer_R958,"R, SQL, Python, Excel, Statistics, Data Vis, Research",1,0,0,3477
7e54385a-7321-4076-90f8-8207189bb910,CBOE,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/cboe.jpeg,Index Quantitative Analyst,Quantitative Analyst,Entry Level,2026-04-13,"New York, US",United States,https://cboe.wd1.myworkdayjobs.com/External_Career_CBOE/job/New-York-NY/Index-Quantitative-Analyst_R-4350,"Equities, R, SQL, Rust, Python, Research, Mathematics",1,0,0,3471
c16e8e1a-f76c-4c8e-b37d-7c8ebb1cd38f,CBOE,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/cboe.jpeg,Analyst - Quantitative Research,Quantitative Analyst,Entry Level,2026-04-13,"New York, US",United States,https://cboe.wd1.myworkdayjobs.com/External_Career_CBOE/job/New-York-NY/Analyst---Quantitative-Research_R-4376,"Equities, R, SQL, Rust, Python, Excel, Statistics, Tableau, Data Vis, Research",1,0,0,3470
83bfd5b2-c20b-4934-b6eb-ffe68c8468da,Aquatic,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/aquatic-capital.jpeg,"Software Engineer, Early Career",Quantitative Developer,Entry Level,2026-04-08,"Chicago, US",United States,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489226002,"R, C++, Python, Research",1,0,0,3457
8cfefc9b-ce5a-415b-be09-2aa4b5359379,Vest Labs,Other,"https://wellfound.com/cdn-cgi/image/width=140,height=140,fit=scale-down,gravity=0.5x0.5,quality=90,format=auto/https://photos.wellfound.com/startups/i/10932287-1644f5031b4833d93de9269f8e7ec747-medium_jpg.jpg?buster=1775327016",Quantitative Developer,Quantitative Developer,Entry Level,2026-04-06,"New York, US",United States,https://wellfound.com/l/2CaRCL,"Python, C++, Rust",1,180000,250000,3451
29202747-8e54-4a35-a5b8-0ce7a67d4ea8,Old Mission Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/old-mission.jpeg,Junior Quantitative Trader (2026),Quantitative Trader,Entry Level,2026-04-04,"Chicago, US",United States,https://www.oldmissioncapital.com/careers/?gh_jid=6602920003,"Python, C++",1,200000,200000,3448
6838cda2-36e3-4a8b-be12-30cbcbffacbd,Millennium Management,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/millennium.jpeg,Quantitative Developer,Quantitative Developer,Entry Level,2026-04-03,"New York, US",United States,https://career.mlp.com/careers/job/755952876477,"Python, C++, Java",1,165000,200000,3444
828ff0b6-e177-4219-b118-71ec6e12ee08,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,US Macro Trader,Quantitative Trader,Entry Level,2026-04-01,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/US-Macro-Trader_R93902-2,"Commodities, R, SQL, Rust, Python, Excel, Tableau, Research",1,0,0,3442
c04a9614-6b3d-46b2-831d-df6eaa36c89f,AllianceBernstein,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/alliancebernstein.jpeg,Macro Strategy Analyst,Quantitative Analyst,Entry Level,2026-03-30,"New York, US",United States,https://abglobal.wd1.myworkdayjobs.com/alliancebernsteincareers/job/New-York-New-York/Macro-Strategy-Analyst_R0018373-1,"Equities, R, Rust, Research, Economics",1,0,0,3438
d80b4df7-607c-4f1a-aefb-28a5c5610bf3,DRW,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/drw.jpeg,Prediction Markets Trader,Quantitative Trader,Entry Level,2026-03-30,"Chicago, US",United States,https://www.drw.com/work-at-drw/listings/prediction-markets-trader-3332253,"Python, NumPy, Statistics",1,175000,200000,3436
5e0219a8-3eb1-4935-abbb-dad9d067788a,Akuna Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/akuna-capital.jpeg,Junior Trader,Quantitative Trader,Entry Level,2026-03-29,"Chicago, US",United States,https://akunacapital.com/careers/job/7051876/junior-trader/?gh_jid=7051876,"Options, Market Making",1,0,0,3434
a50f683f-a12b-4aa8-8811-beaf2f5e1cab,Aquatic Capital,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/aquatic-capital.jpeg,"Quantitative Researcher, PhD",Quantitative Researcher,Entry Level,2026-03-28,"Chicago, US",United States,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8387685002,"Python, C++",1,150000,200000,3432
9cd2d2c3-a2d2-4ebc-a95e-c33234f65dbd,Arrowstreet Capital,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/arrowstreet.jpeg,Senior Software Engineer,Quantitative Developer,Entry Level,2026-03-25,"Boston, US",United States,https://arrowstreetcapital.wd5.myworkdayjobs.com/Arrowstreet/job/Boston/Senior-Software-Engineer_R1461-2,"R, SQL, Python, Excel, Data Pipeline",1,0,0,3426
35edad1f-958d-416f-89e6-d2f60e5d4ebc,Virtu Financial,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/virtu-financial.jpeg,Machine Learning Researcher,Machine Learning Engineer,Entry Level,2026-03-25,"New York, US",United States,https://job-boards.greenhouse.io/virtu/jobs/8477580002,"Python, PyTorch",1,200000,300000,3424
7c52c962-d024-49a9-b474-8f15a8c6d124,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,Senior Quantitative Equity Systems Developer,Quantitative Developer,Entry Level,2026-03-23,"Malvern, PA",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Senior-Quantitative-Equity-Systems-Developer_176313,"Machine Learning, R, Python, Excel, Research, Data Pipeline, Portfolio Construction",1,0,0,3423
72bd8d51-243c-4751-a0ea-64f334172348,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,Investment Management Quantitative Product Manager,Quantitative Researcher,Entry Level,2026-03-23,"Malvern, PA",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Investment-Management-Quantitative-Product-Manager--Senior-Specialist_174881,"R, Research",1,0,0,3422
8b4d34c8-5c91-49c3-b3a7-67b4e3db087e,Jane Street,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jane-street.png,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-03-22,"New York, US",United States,https://www.janestreet.com/join-jane-street/position/8069351002/,"Machine Learning, Python, Mathematics",1,300000,300000,3419
ee644b2b-b524-49b9-a429-4d9d1326cd0e,Jane Street,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jane-street.png,Quantitative Trader,Quantitative Trader,Entry Level,2026-03-22,"New York, US",United States,https://www.janestreet.com/join-jane-street/position/8070482002/,Quantitative Thinking,1,300000,300000,3418
daeb688b-a975-4239-af90-c8c9e3098b7b,CBOE,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/cboe.jpeg,Index Quantitative Analyst,Quantitative Analyst,Entry Level,2026-03-19,"New York, US",United States,https://cboe.wd1.myworkdayjobs.com/External_Career_CBOE/job/New-York-NY/Index-Quantitative-Analyst_R-4350,"Equities, R, SQL, Rust, Python, Research, Mathematics",1,0,0,3415
b1392290-b8f0-4e22-a498-39d7f4a42bfb,Capital One,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/capital-one.jpeg,Lead AI Engineer,Machine Learning Engineer,Entry Level,2026-03-19,"San Jose, CA",United States,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/Lead-AI-Engineer--Gen-AI-Platform--Agentic-AI---LLM-Infrastructure---Orchestration-_R238534-1,"Machine Learning, LLM, R, C++, Python, Research, Mathematics",1,0,0,3413
