ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
8c14bbe9-6ef9-463e-b963-c07b1d7115bc,DV Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/dv-trading.jpeg,Quantitative Developer (DV Equities),Quantitative Developer,Entry Level,2026-05-16,"New York, US",United States,https://job-boards.greenhouse.io/dvtrading/jobs/4694140005,"R, C++, Python, Excel, Statistics, Research, Mathematics",1,0,0,3567
1f5b0c92-4646-4729-b10f-f8d03b1d5eea,DV Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/dv-trading.jpeg,Equity Research Analyst ,Quantitative Analyst,Entry Level,2026-05-16,"Chicago, US",United States,https://job-boards.greenhouse.io/dvtrading/jobs/4692107005,"R, SQL, Python, Excel, Statistics, Research, Economics, Mathematics",1,0,0,3566
2bd0c727-3b26-4f58-bf8f-baf1ea6d6eba,DV Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/dv-trading.jpeg,Graduate Trader (DV Commodities),Quantitative Trader,Entry Level,2026-05-16,"New York, US",United States,https://job-boards.greenhouse.io/dvtrading/jobs/4690201005,"Commodities, R, SQL, Python, Excel, Statistics, Economics, Mathematics",1,0,0,3565
7f6f0ef2-33a7-4fe3-bd50-2a346e70d710,Hudson River Trading,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/hudson-river-trading.png,Software Engineer - Python,Quantitative Developer,Entry Level,2026-05-16,"Chicago, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7398013,"LLM, R, Python, Excel, Research",1,0,0,3564
4cab50e3-bd17-4a98-8fb6-b052a03f313f,Hudson River Trading,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/hudson-river-trading.png,Research Engineer,Quantitative Developer,Entry Level,2026-05-16,"New York, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7583922,"Equities, Fixed Income, R, C++, Python, Excel, Research",1,0,0,3563
e09974d4-6eeb-410e-bc32-994a5ee5c73b,Hudson River Trading,Hedge Fund,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/hudson-river-trading.png,"AI Researcher, LLMs",Quantitative Researcher,Entry Level,2026-05-16,"New York, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7925882,"LLM, R, Excel, Research",1,0,0,3561
64139163-df35-4ef1-889b-12e6602fc77f,PineBridge Investments,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pine-bridge.jpeg,Trader,Quantitative Trader,Entry Level,2026-05-14,"London, GB",United Kingdom,https://pinebridge.wd5.myworkdayjobs.com/PineBridge_Career_Site/job/London/Trader_R-02043,"Equities, Fixed Income, R, SQL, Python, Research, Portfolio Construction, Credit",1,0,0,3560
03c0c182-2deb-428f-9e47-34181cf5b20e,Wellington Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/wellington.jpeg,Fixed Income Portfolio Analyst,Quantitative Analyst,Entry Level,2026-05-11,"Boston, US",United States,https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Fixed-Income-Portfolio-Analyst_R93733-1,"Fixed Income, R, Python, Excel, Research",1,0,0,3552
45df026b-104b-4b30-a25b-e2840cd97bb7,Old Mission Capital,Other,https://s3-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/551/400/original/1._Old_Mission.jpg?1614961225,Python Software Engineer,Quantitative Developer,Entry Level,2026-05-10,"New York, US",United States,https://www.oldmissioncapital.com/careers/?gh_jid=7724739003,Python,1,150000,225000,3549
f9a045e3-e5b7-4551-85d5-555721e67f4d,Old Mission Capital,Other,https://s3-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/551/400/original/1._Old_Mission.jpg?1614961225,College Graduates - Full-Time - Junior ETF Sales Trader (2026),Quantitative Trader,Entry Level,2026-05-10,"New York, US",United States,https://www.oldmissioncapital.com/careers/?gh_jid=7700549003,"Python, SQL",1,90000,100000,3548
6666d445-b116-418a-9afa-78d81f69e970,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,AI/ML Data Scientist,Data Scientist,Entry Level,2026-05-04,"Malvern, PA",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/AI-ML-Data-Scientist_175363,"Machine Learning, R, SQL, Python, Statistics, Tableau, Research, Data Pipeline, Economics, Mathematics",1,0,0,3535
487a4ac0-47d4-491e-bd8d-bdd3d2628056,Xantium,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/xantium.jpeg,Operations Software Engineer: Post-Trade Systems Builder,Quantitative Developer,Entry Level,2026-04-30,"New York, US",United States,https://job-boards.greenhouse.io/xantium/jobs/4178659009,"R, SQL, Python, Excel, Data Pipeline",1,0,0,3528
9c6389f7-e6f9-4648-a1fa-0c8b410379ab,Belvedere Trading,Prop Trading,https://lever-client-logos.s3.us-west-2.amazonaws.com/c54d2bdf-9992-463d-b50b-a3613bbb828b-1612885352428.png,FPGA Engineer,Quantitative Developer,Entry Level,2026-04-30,"Chicago, US",United States,https://jobs.lever.co/belvederetrading/67c39285-40b4-436f-9e12-5644f070f46f,"Commodities, R, C++, Python, Excel",1,0,0,3527
8ea9ce2b-8fab-470b-bbcc-14cd8e4737c5,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,"Quantitative Equity Technology, Infrastructure Software Engineer",Quantitative Developer,Entry Level,2026-04-30,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/3kkm19d89us,,1,0,0,3526
e4de6582-2279-4e15-9122-3ed13bf46c2d,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,Quantitative Equity Analyst – Process Engineering,Quantitative Analyst,Entry Level,2026-04-30,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/ivb5bfeu9us,,1,0,0,3525
51381567-4614-4b00-958f-3e763d3ae533,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,"Data Scientist, Investment Data",Data Scientist,Entry Level,2026-04-30,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/o7o9xi7k9us,,1,0,0,3524
765a1a88-abcf-4b55-a400-1679e409b60b,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,Software Development Engineer,Quantitative Developer,Entry Level,2026-04-30,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/sn8zranq9us,,1,0,0,3522
