ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
c9bad922-722b-4ff6-8862-c8a7e9d3ef46,Jump Trading,Other,https://logo.clearbit.com/jumptrading.com,Campus Quantitative Trader (Intern),Quantitative Trader,Internship,2025-01-28,"Chicago, US",United States,https://www.jumptrading.com/careers/6163189/?gh_jid=6163189,Math,1,0,0,2449
84625b3b-206d-4665-b774-b54142283250,Schonfeld,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/011/238/original/Schonfeld_Logo_for_Greenhouse_as_of_7-22-24.png?1721672826,2025 Applied Technology Summer Internship,Quantitative Developer,Internship,2025-01-27,"New York, US",United States,https://boards.greenhouse.io/embed/job_app?for=schonfeld&token=6577169,"Fixed Income, R, Python",1,0,0,2447
09069de6-7820-4c5e-8833-540b38b2d73b,Global Atlantic Financial Group,Insurance Company,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/011/376/original/LinkedIn_GAFG_icon.png?1596219006,2025 Risk Valuation Intern,Quantitative Researcher,Internship,2025-01-23,"Boston, US",United States,https://boards.greenhouse.io/gainternships/jobs/6570194,"R, Excel, Research",1,0,0,2441
77299630-1e0f-47e2-baf5-e60627ee4349,Balyasny Asset Management,Other,https://logo.clearbit.com/bamfunds.com,"Quantitative Researcher (PhD, Summer 2025 Internship)",Quantitative Researcher,Internship,2025-01-23,"New York, US",United States,https://bambusdev.my.site.com/s/details?jobReq=Quantitative-Researcher--PhD--Summer-2025-Internship-_REQ6538,"Python, Statistics",1,0,0,2439
3fec71da-d904-4927-ad6f-35ae83078125,RBC,Other,https://logo.clearbit.com/rbc.com,Quantitative Trading Summer Analyst,Quantitative Trader,Internship,2025-01-23,"New York, US",United States,https://jobs.rbc.com/ca/en/job/RBCAA0088R0000101066EXTERNALENCA/2026-Capital-Markets-Global-Markets-Quantitative-Trading-Summer-Analyst,"Java, C++",1,0,0,2438
e1068833-c576-445a-9cf4-1a694d16c270,Citadel,Other,https://logo.clearbit.com/citadel.com,Quantitative Researcher – 2025 PhD Intern,Quantitative Researcher,Internship,2025-01-23,"New York, US",United States,https://www.citadelsecurities.com/careers/details/quantitative-researcher-2025-phd-intern-us/,"Statistics, Physics",1,0,0,2437
1a121f03-4841-4747-a55c-d263fa317468,Two Sigma,Other,https://logo.clearbit.com/twosigma.com,Quantitative Researcher - Internship ,Quantitative Researcher,Internship,2025-01-17,"New York, US",United States,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2025-Summer/12685,"Machine Learning, Python",1,0,0,2422
db015d03-8813-4da2-bd0a-f784df2f41c8,Global Atlantic Financial Group,Insurance Company,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/011/376/original/LinkedIn_GAFG_icon.png?1596219006,2025 Risk Data Scientist Intern,Data Scientist,Internship,2025-01-14,"New York, US",United States,https://boards.greenhouse.io/gainternships/jobs/6538909,"Forecasting, Machine Learning, R, Python, Excel, Statistics, Data Pipeline, Economics, Mathematics",1,0,0,2419
e808005d-6730-40ba-b94a-0bad3a87b4e7,Kershner Trading,Other,https://logo.clearbit.com/kershnertrading.com,Trading Desk Internship 2025,Quantitative Trader,Internship,2025-01-10,"Texas, US",United States,https://kershnertrading.applicantstack.com/x/detail/a24el032702x?template_id=2248,"Equities, Trading, Coding",1,0,0,2410
d49b44fc-6bbe-4482-a2be-4241996f94f3,Tower Research Capital,Other,https://logo.clearbit.com/tower-research.com,Quantitative Trader Intern (PhD 2025),Quantitative Trader,Internship,2025-01-08,"New York, US",United States,https://tower-research.com/open-positions/?gh_jid=6072028,"C++, R, Python",1,0,0,2404
8b393695-db57-42cd-b3b0-71df7afd97b6,Global Atlantic Financial Group,Other,https://logo.clearbit.com/globalatlantic.com,2026 Investments Rotational Internship Program,Quantitative Analyst,Internship,2025-01-04,"New York, US",United States,https://www.globalatlantic.com/careers/internships/6502963,Portfolio Management,1,0,0,2397
