ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
9d87c87e-f7e9-4948-857b-6e5b424849b8,Headlands Technologies,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/headlands.jpeg,Research Developer – New Grad ,Quantitative Researcher,Entry Level,2026-07-11,"Chicago, US",United States,https://job-boards.greenhouse.io/headlandstechnologiesllc/jobs/4227566009,"Machine Learning, R, C++, Python, Statistics, Research, Mathematics",1,0,0,3707
ad44f11e-e61d-4c13-950c-83b96ce1eb84,Headlands Technologies,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/headlands.jpeg,C++ Software Developer ,Quantitative Developer,Entry Level,2026-07-11,"Chicago, US",United States,https://job-boards.greenhouse.io/headlandstechnologiesllc/jobs/4227758009,"R, C++, Research",1,0,0,3706
c6a5b6dc-72e0-4104-8488-a5e9a02c78e2,Deutsche Bank,Investment Bank,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/deutsche-bank.jpeg,Quantitative Developer,Quantitative Developer,Entry Level,2026-07-09,"London, GB",United Kingdom,https://db.wd3.myworkdayjobs.com/DBWebsite/job/London-21-Moorfields/Quantitative-Strategist_R0433362,"Fixed Income, R, Python, Excel, Research, Credit, Economics, Mathematics",1,0,0,3698
1e32372d-5ea2-47a4-a15f-21d92e22ec10,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,"Data Scientist, Specialist",Data Scientist,Entry Level,2026-07-07,"Malvern, PA",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Data-Scientist--Specialist_178070-1,"Machine Learning, R, SQL, Python, Statistics, Tableau, Research, Data Pipeline, Economics, Mathematics",1,0,0,3696
c64cd291-5fa8-4fed-8f33-be54bffd1482,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,"Associate, Short Term Trader",Quantitative Trader,Entry Level,2026-07-07,"Newport Beach, CA USA",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Associate--Short-Term-Trader_R106352,"Fixed Income, R, Rust, Excel, Portfolio Construction, Credit, Economics",1,0,0,3695
3003b300-20fb-4528-a9c0-301b44d6daf2,Capital One,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/capital-one.jpeg,"Lead Software Engineer, Full Stack",Quantitative Developer,Entry Level,2026-07-07,"McLean, VA",United States,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Lead-Software-Engineer--Full-Stack--Python--Java--AWS--CI-CD--GenAI---Enterprise-Platforms-Technology-_R243971,"R, SQL, Python",1,0,0,3693
38136d68-41a1-49bb-9d27-d240ecb50481,Jane Street,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jane-street.png,Cybersecurity Analyst: New Grad ,Quantitative Developer,Entry Level,2026-07-06,"New York, US",United States,https://job-boards.greenhouse.io/janestreet/jobs/8613910002,Research,1,0,0,3692
032d2993-f436-4b1f-8415-a97ee46b023e,Optiver,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/optiver.png,Graduate Software Engineer (2027 Start),Quantitative Developer,Entry Level,2026-07-04,"Chicago, US",United States,https://www.optiver.com/join-us/jobs/technology/chicago/graduate-software-engineer-2027-start/,"C++, Python",1,200000,200000,3686
f895e20a-8083-45ab-9c12-6b2e838e2eba,Brookfield Asset Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/brookfield.jpeg,"Senior Analyst, Risk Management",Quantitative Analyst,Entry Level,2026-07-01,"New York, US",United States,https://brookfield.wd5.myworkdayjobs.com/brookfield/job/New-York-New-York/Senior-Analyst--Risk-Management_R2050307,"R, Rust, Excel",1,0,0,3683
6360e8c9-2a75-4430-b5f7-e747ce61fbc9,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,"Quantitative Research Analyst, Mortgages",Quantitative Analyst,Entry Level,2026-06-30,"London, GB",United Kingdom,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/London-GBR/Quantitative-Research-Analyst_R106492,"Fixed Income, R, SQL, Rust, Python, Excel, Statistics, PhD, Credit, Mathematics",1,0,0,3675
