ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
8b4d34c8-5c91-49c3-b3a7-67b4e3db087e,Jane Street,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jane-street.png,Quantitative Researcher,Quantitative Researcher,Entry Level,2026-03-22,"New York, US",United States,https://www.janestreet.com/join-jane-street/position/8069351002/,"Machine Learning, Python, Mathematics",1,300000,300000,3419
ee644b2b-b524-49b9-a429-4d9d1326cd0e,Jane Street,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jane-street.png,Quantitative Trader,Quantitative Trader,Entry Level,2026-03-22,"New York, US",United States,https://www.janestreet.com/join-jane-street/position/8070482002/,Quantitative Thinking,1,300000,300000,3418
daeb688b-a975-4239-af90-c8c9e3098b7b,CBOE,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/cboe.jpeg,Index Quantitative Analyst,Quantitative Analyst,Entry Level,2026-03-19,"New York, US",United States,https://cboe.wd1.myworkdayjobs.com/External_Career_CBOE/job/New-York-NY/Index-Quantitative-Analyst_R-4350,"Equities, R, SQL, Rust, Python, Research, Mathematics",1,0,0,3415
b1392290-b8f0-4e22-a498-39d7f4a42bfb,Capital One,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/capital-one.jpeg,Lead AI Engineer,Machine Learning Engineer,Entry Level,2026-03-19,"San Jose, CA",United States,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/Lead-AI-Engineer--Gen-AI-Platform--Agentic-AI---LLM-Infrastructure---Orchestration-_R238534-1,"Machine Learning, LLM, R, C++, Python, Research, Mathematics",1,0,0,3413
697d9be7-cf65-4ace-a92c-28917836bf41,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,Quantitative Research Analyst - Client Solutions & Analytics,Quantitative Analyst,Entry Level,2026-03-16,"California, US",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Quantitative-Research-Analyst_R106236,"Fixed Income, R, Rust, C++, Python, Excel, PhD, Research, Credit, Economics",1,0,0,3410
909357e6-928c-4606-a05e-2767ab7c6fce,Vanguard,Financial Services,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/vanguard.jpeg,Data Scientist,Data Scientist,Entry Level,2026-03-16,"Malvern, PA",United States,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Malvern-PA/Data-Scientist--Specialist_175791-1,"Machine Learning, LLM, R, Rust, Python, Excel, NLP, PhD",1,0,0,3408
6d84fe0a-657c-49f2-8fe1-bf8f711cff56,Bridgewater Associates,Hedge Fund,https://s2-recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/400/087/000/original/BW_Share-Image_JobsBoard_080922_v3_2_.png?1660654429,Investment Engineer,Quantitative Developer,Entry Level,2026-03-15,"New York, US",United States,https://job-boards.greenhouse.io/bridgewater89/jobs/8463806002,"Equities, Commodities, Machine Learning, R, C++, Python, Research, Data Pipeline, Credit, Economics",1,0,0,3407
578a68fb-debb-4173-9c97-e6a18dd732b4,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,Quantitative Research Analyst,Quantitative Analyst,Entry Level,2026-03-13,"Newport Beach, CA USA",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Quantitative-Research-Analyst_R106236,"Fixed Income, R, Rust, C++, Python, Excel, PhD, Research, Credit, Economics",1,0,0,3402
0d7a8c97-41cc-4886-87de-c6d0bad64871,Maven Securities,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/maven-securities.jpeg,Trading Analyst (Python),Quantitative Analyst,Entry Level,2026-03-10,"Chicago, US",United States,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/7669839,"R, SQL, Rust, Python, Research, Data Pipeline",1,0,0,3393
25115c6b-8dae-4bf9-be74-de22b2b35d17,Hudson River Trading,Hedge Fund,https://recruiting.cdn.greenhouse.io/external_greenhouse_job_boards/logos/000/001/439/original/GH_Logo_Resized.png?1743458909,Junior Quantitative Latency Engineer,Quantitative Developer,Entry Level,2026-03-10,"Chicago, US",United States,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7701327,"R, Python, Statistics, Data Vis, Research",1,0,0,3391
