ID,CompanyName,CompanyType,CompanyLogo,Position,PositionType,Seniority,PostedDate,Location,Country,ApplicationUrl,Skills,SalaryEstimated,MinSalary,MaxSalary,TechId
8ea9ce2b-8fab-470b-bbcc-14cd8e4737c5,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,"Quantitative Equity Technology, Infrastructure Software Engineer",Quantitative Developer,Entry Level,2026-04-30,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/3kkm19d89us,,1,0,0,3526
e4de6582-2279-4e15-9122-3ed13bf46c2d,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,Quantitative Equity Analyst – Process Engineering,Quantitative Analyst,Entry Level,2026-04-30,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/ivb5bfeu9us,,1,0,0,3525
51381567-4614-4b00-958f-3e763d3ae533,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,"Data Scientist, Investment Data",Data Scientist,Entry Level,2026-04-30,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/o7o9xi7k9us,,1,0,0,3524
765a1a88-abcf-4b55-a400-1679e409b60b,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,Software Development Engineer,Quantitative Developer,Entry Level,2026-04-30,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/sn8zranq9us,,1,0,0,3522
a1b18892-0211-4f41-8cb5-3bb9b767e83b,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,"Quantitative Equity Technology, Quantitative Developer",Quantitative Developer,Entry Level,2026-04-29,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/og6hcca19us,"Machine Learning, Cloud Computing",1,0,0,3519
83a3b420-f620-4db0-a6be-c9a3d6717c37,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,"Quantitative Equity Research, Alpha",Quantitative Researcher,Entry Level,2026-04-29,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/1ywwjzid9us,Research,1,0,0,3518
0f3c27af-cee0-40bf-8b53-da48eeb55a6a,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,Quantitative Equity Analyst – Reliability Engineering,Quantitative Analyst,Entry Level,2026-04-29,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/dxkmbw279us,"Data Science, Engineering",1,0,0,3517
f03fdc6c-470a-453d-a6c1-b62ad07a3a0f,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,Quantitative Equity Analyst – Data Science,Data Scientist,Entry Level,2026-04-29,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/xveajm5a9us,Quantitative Modeling,1,0,0,3516
bcb8270c-8e45-4096-928e-0a4162dd9bd7,"Connor, Clark & Lunn Financial Group",Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/connor-clark.jpeg,"Quantitative Data Analyst, Investment Data",Quantitative Analyst,Entry Level,2026-04-29,"Vancouver, British Columbia, Canada",Canada,https://grnh.se/62kz071v9us,"Data Analytics, Data Science",1,0,0,3515
40f4786c-763f-463e-9ecb-b7eec5a69b60,Deutsche Bank,Investment Bank,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/deutsche-bank.jpeg,Quantitative Trading Engineer,Quantitative Developer,Entry Level,2026-04-29,"London, GB",United Kingdom,https://db.wd3.myworkdayjobs.com/DBWebsite/job/London-21-Moorfields/Quantitative-Trading-Engineer_R0430030,"Fixed Income, R, Excel, Research, Credit",1,0,0,3514
5e515318-5f92-45b4-8cf2-4901a0978818,Pimco,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/pimco.jpeg,Portfolio Analyst/Associate - SMA/Municipals,Quantitative Analyst,Entry Level,2026-04-28,"California, US",United States,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/San-Diego-CA-USA/Portfolio-Associate---SMA-Municipals_R105773,"Fixed Income, R, Rust, Python, Excel, Credit",1,0,0,3513
1de219c6-522c-48ac-af49-f1e5ecce3239,Jane Street,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jane-street.png,Quantitative Trader,Quantitative Trader,Entry Level,2026-04-27,"New York, US",United States,https://job-boards.greenhouse.io/janestreet/jobs/4794171002,"Model Development, Risk Management",1,0,0,3509
91908543-4c90-4bc2-95c6-6adb769a2b09,Jane Street,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/jane-street.png,Machine Learning Engineer,Machine Learning Engineer,Entry Level,2026-04-27,"New York, US",United States,https://job-boards.greenhouse.io/janestreet/jobs/6485460002,"Machine Learning, PyTorch",1,0,0,3508
3a37ee79-64d6-4085-85b8-305f15936441,Goldman Sachs,Other,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/goldman.jpeg,"Quantitative Researcher, Associate",Quantitative Researcher,Entry Level,2026-04-26,"New York, US",United States,https://higher.gs.com/roles/149771,"C++, Java, Python",1,150000,300000,3506
f85e4407-ec07-4de0-91b2-efdd8bd4b384,Apollo Global Management,Asset Management,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/apollo.jpeg,"2027 Summer Analyst, Credit Trading",Quantitative Analyst,Entry Level,2026-04-24,"New York, US",United States,https://athene.wd5.myworkdayjobs.com/Apollo_Careers/job/New-York-New-York/XMLNAME-2027-Summer-Analyst--Credit-Trading_R254543,"Equities, R, Rust, Excel, Research, Portfolio Construction, Credit",1,0,0,3505
3f5d7266-41d1-4648-85cb-803edf5d25b4,Radix Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/radix-trading.jpeg,"Quantitative Technologist - FPGA Engineer, PhD",Quantitative Developer,Entry Level,2026-04-23,"Chicago, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/8521654002,"R, Python, Excel, PhD",1,0,0,3502
b677dc4f-cf15-4351-8477-c4f10a76211c,Radix Trading,Prop Trading,https://hvqpyxzcjdvluqgyymgn.supabase.co/storage/v1/object/public/Company%20Logos/radix-trading.jpeg,Quantitative Technologist - DevOps & Systems Engineering,Quantitative Developer,Entry Level,2026-04-23,"Chicago, US",United States,https://job-boards.greenhouse.io/radixuniversity/jobs/8521638002,"Machine Learning, R, Python, Research",1,0,0,3501
